time=67510, port=1, receive=1
time=68270, port=1, receive=0

time=68280, port=1, receive=0

time=68290, port=1, receive=1

time=68300, port=1, receive=1

time=68310, port=1, receive=1

time=68320, port=1, receive=1

time=68330, port=1, receive=0

time=68340, port=1, receive=0

time=68350, port=1, receive=1

time=68360, port=1, receive=0

time=68370, port=1, receive=0

time=68380, port=1, receive=0

time=68390, port=1, receive=0

time=68400, port=1, receive=0

time=68410, port=1, receive=1

time=68420, port=1, receive=1

time=68430, port=1, receive=0

time=68440, port=1, receive=1

time=68450, port=1, receive=1

time=68460, port=1, receive=1

time=68470, port=1, receive=1

time=68480, port=1, receive=0

time=68490, port=1, receive=0

time=68500, port=1, receive=0

time=68510, port=1, receive=0

time=68520, port=1, receive=1

time=68530, port=1, receive=0

time=68540, port=1, receive=0

time=68550, port=1, receive=1

time=68560, port=1, receive=0

time=68570, port=1, receive=1

time=68580, port=1, receive=1

time=68590, port=1, receive=0

time=68600, port=1, receive=1

time=68610, port=1, receive=0

time=68620, port=1, receive=0

time=68630, port=1, receive=0

time=68640, port=1, receive=0

time=68650, port=1, receive=0

time=68660, port=1, receive=0

time=68670, port=1, receive=0

time=68680, port=1, receive=0

time=68690, port=1, receive=0

time=68700, port=1, receive=0

time=68710, port=1, receive=0

time=68720, port=1, receive=0

time=68730, port=1, receive=0

time=68740, port=1, receive=0

time=68750, port=1, receive=0

time=68760, port=1, receive=0

time=68770, port=1, receive=0

time=68780, port=1, receive=1

time=68790, port=1, receive=0

time=68800, port=1, receive=0

time=68810, port=1, receive=0

time=68820, port=1, receive=0

time=68830, port=1, receive=0

time=68840, port=1, receive=0

time=68850, port=1, receive=0

time=68860, port=1, receive=1

time=68870, port=1, receive=0

time=68880, port=1, receive=0

time=68890, port=1, receive=0

time=68900, port=1, receive=0

time=68910, port=1, receive=1

time=68920, port=1, receive=0

time=68930, port=1, receive=0

time=68940, port=1, receive=0

time=68950, port=1, receive=0

time=68960, port=1, receive=0

time=68970, port=1, receive=1

time=68980, port=1, receive=1

time=68990, port=1, receive=0

time=69000, port=1, receive=0

time=69010, port=1, receive=0

time=69020, port=1, receive=0

time=69030, port=1, receive=1

time=69040, port=1, receive=0

time=69050, port=1, receive=1

time=69060, port=1, receive=1

time=69070, port=1, receive=0

time=69080, port=1, receive=1

time=69090, port=1, receive=0

time=69100, port=1, receive=0

time=69100, port=1, send=1, transmission=successfully

time=69110, port=1, receive=null, cause=data_ended

time=69110, port=1, send=1, transmission=successfully

time=69120, port=1, receive=1

time=69120, port=1, send=1, transmission=successfully

time=69130, port=1, receive=1

time=69130, port=1, send=1, transmission=successfully

time=69140, port=1, receive=1

time=69140, port=1, send=1, transmission=successfully

time=69150, port=1, receive=1

time=69150, port=1, send=1, transmission=successfully

time=69160, port=1, receive=1

time=69160, port=1, send=1, transmission=successfully

time=69170, port=1, receive=1

time=69170, port=1, send=1, transmission=successfully

time=69180, port=1, receive=1

time=69180, port=1, send=1, transmission=successfully

time=69190, port=1, receive=1

time=69190, port=1, send=1, transmission=successfully

time=69200, port=1, receive=1

time=69200, port=1, send=1, transmission=successfully

time=69210, port=1, receive=1

time=69210, port=1, send=1, transmission=successfully

time=69220, port=1, receive=1

time=69220, port=1, send=1, transmission=successfully

time=69230, port=1, receive=1

time=69230, port=1, send=1, transmission=successfully

time=69240, port=1, receive=1

time=69240, port=1, send=1, transmission=successfully

time=69250, port=1, receive=1

time=69250, port=1, send=1, transmission=successfully

time=69260, port=1, receive=1

time=69260, port=1, send=0, transmission=successfully

time=69270, port=1, receive=1

time=69270, port=1, send=0, transmission=successfully

time=69280, port=1, receive=0

time=69280, port=1, send=1, transmission=successfully

time=69290, port=1, receive=0

time=69290, port=1, send=1, transmission=successfully

time=69300, port=1, receive=1

time=69300, port=1, send=0, transmission=successfully

time=69310, port=1, receive=0

time=69310, port=1, send=0, transmission=successfully

time=69320, port=1, receive=0

time=69320, port=1, send=1, transmission=successfully

time=69330, port=1, receive=0

time=69330, port=1, send=1, transmission=successfully

time=69340, port=1, receive=1

time=69340, port=1, send=0, transmission=successfully

time=69350, port=1, receive=0

time=69350, port=1, send=1, transmission=successfully

time=69360, port=1, receive=0

time=69360, port=1, send=0, transmission=successfully

time=69370, port=1, receive=1

time=69370, port=1, send=0, transmission=successfully

time=69380, port=1, receive=0

time=69380, port=1, send=0, transmission=successfully

time=69390, port=1, receive=1

time=69390, port=1, send=1, transmission=successfully

time=69400, port=1, receive=0

time=69400, port=1, send=0, transmission=successfully

time=69410, port=1, receive=1

time=69410, port=1, send=0, transmission=successfully

time=69420, port=1, receive=0

time=69420, port=1, send=0, transmission=successfully

time=69430, port=1, receive=1

time=69430, port=1, send=0, transmission=successfully

time=69440, port=1, receive=0

time=69440, port=1, send=0, transmission=successfully

time=69450, port=1, receive=0

time=69450, port=1, send=0, transmission=successfully

time=69460, port=1, receive=0

time=69460, port=1, send=1, transmission=successfully

time=69470, port=1, receive=0

time=69470, port=1, send=1, transmission=successfully

time=69480, port=1, receive=1

time=69480, port=1, send=0, transmission=successfully

time=69490, port=1, receive=1

time=69490, port=1, send=0, transmission=successfully

time=69500, port=1, receive=0

time=69500, port=1, send=0, transmission=successfully

time=69510, port=1, receive=0

time=69510, port=1, send=0, transmission=successfully

time=69520, port=1, receive=0

time=69520, port=1, send=0, transmission=successfully

time=69530, port=1, receive=0

time=69530, port=1, send=0, transmission=successfully

time=69540, port=1, receive=0

time=69540, port=1, send=0, transmission=successfully

time=69550, port=1, receive=0

time=69550, port=1, send=0, transmission=successfully

time=69560, port=1, receive=0

time=69560, port=1, send=1, transmission=successfully

time=69570, port=1, receive=0

time=69570, port=1, send=0, transmission=successfully

time=69580, port=1, receive=1

time=69580, port=1, send=1, transmission=successfully

time=69590, port=1, receive=0

time=69590, port=1, send=1, transmission=successfully

time=69600, port=1, receive=1

time=69600, port=1, send=0, transmission=successfully

time=69610, port=1, receive=1

time=69610, port=1, send=0, transmission=successfully

time=69620, port=1, receive=0

time=69620, port=1, send=1, transmission=successfully

time=69630, port=1, receive=0

time=69630, port=1, send=0, transmission=successfully

time=69640, port=1, receive=1

time=69640, port=1, send=0, transmission=successfully

time=69650, port=1, receive=0

time=69650, port=1, send=0, transmission=successfully

time=69660, port=1, receive=0

time=69660, port=1, send=0, transmission=successfully

time=69670, port=1, receive=0

time=69670, port=1, send=0, transmission=successfully

time=69680, port=1, receive=0

time=69680, port=1, send=1, transmission=successfully

time=69690, port=1, receive=0

time=69690, port=1, send=1, transmission=successfully

time=69700, port=1, receive=1

time=69700, port=1, send=0, transmission=successfully

time=69710, port=1, receive=1

time=69710, port=1, send=1, transmission=successfully

time=69720, port=1, receive=0

time=69720, port=1, send=1, transmission=successfully

time=69730, port=1, receive=1

time=69730, port=1, send=1, transmission=successfully

time=69740, port=1, receive=1

time=69740, port=1, send=1, transmission=successfully

time=69750, port=1, receive=1

time=69750, port=1, send=0, transmission=successfully

time=69760, port=1, receive=1

time=69760, port=1, send=0, transmission=successfully

time=69770, port=1, receive=0

time=69770, port=1, send=0, transmission=successfully

time=69780, port=1, receive=0

time=69780, port=1, send=0, transmission=successfully

time=69790, port=1, receive=0

time=69790, port=1, send=1, transmission=successfully

time=69800, port=1, receive=0

time=69800, port=1, send=0, transmission=successfully

time=69810, port=1, receive=1

time=69810, port=1, send=0, transmission=successfully

time=69820, port=1, receive=0

time=69820, port=1, send=1, transmission=successfully

time=69830, port=1, receive=0

time=69830, port=1, send=0, transmission=successfully

time=69840, port=1, receive=1

time=69840, port=1, send=1, transmission=successfully

time=69850, port=1, receive=0

time=69850, port=1, send=1, transmission=successfully

time=69860, port=1, receive=1

time=69860, port=1, send=0, transmission=successfully

time=69870, port=1, receive=1

time=69870, port=1, send=1, transmission=successfully

time=69880, port=1, receive=0

time=69880, port=1, send=0, transmission=successfully

time=69890, port=1, receive=0

time=69890, port=1, send=0, transmission=successfully

time=69900, port=1, receive=1

time=69900, port=1, send=1, transmission=successfully

time=69910, port=1, receive=1

time=69910, port=1, send=1, transmission=successfully

time=69920, port=1, receive=1

time=69920, port=1, send=0, transmission=successfully

time=69930, port=1, receive=1

time=69930, port=1, send=0, transmission=successfully

time=69940, port=1, receive=0

time=69940, port=1, send=1, transmission=successfully

time=69950, port=1, receive=0

time=69950, port=1, send=0, transmission=successfully

time=69960, port=1, receive=1

time=69960, port=1, send=0, transmission=successfully

time=69970, port=1, receive=0

time=69970, port=1, send=0, transmission=successfully

time=69980, port=1, receive=0

time=69980, port=1, send=0, transmission=successfully

time=69990, port=1, receive=0

time=69990, port=1, send=0, transmission=successfully

time=70000, port=1, receive=0

time=70000, port=1, send=1, transmission=successfully

time=70010, port=1, receive=0

time=70010, port=1, send=1, transmission=successfully

time=70020, port=1, receive=1

time=70020, port=1, send=0, transmission=successfully

time=70030, port=1, receive=1

time=70030, port=1, send=1, transmission=successfully

time=70040, port=1, receive=0

time=70040, port=1, send=1, transmission=successfully

time=70050, port=1, receive=1

time=70050, port=1, send=1, transmission=successfully

time=70060, port=1, receive=1

time=70060, port=1, send=1, transmission=successfully

time=70070, port=1, receive=1

time=70070, port=1, send=0, transmission=successfully

time=70080, port=1, receive=1

time=70080, port=1, send=0, transmission=successfully

time=70090, port=1, receive=0

time=70090, port=1, send=0, transmission=successfully

time=70100, port=1, receive=0

time=70100, port=1, send=0, transmission=successfully

time=70110, port=1, receive=0

time=70110, port=1, send=1, transmission=successfully

time=70120, port=1, receive=0

time=70120, port=1, send=0, transmission=successfully

time=70130, port=1, receive=1

time=70130, port=1, send=0, transmission=successfully

time=70140, port=1, receive=0

time=70140, port=1, send=1, transmission=successfully

time=70150, port=1, receive=0

time=70150, port=1, send=0, transmission=successfully

time=70160, port=1, receive=1

time=70160, port=1, send=1, transmission=successfully

time=70170, port=1, receive=0

time=70170, port=1, send=1, transmission=successfully

time=70180, port=1, receive=1

time=70180, port=1, send=0, transmission=successfully

time=70190, port=1, receive=1

time=70190, port=1, send=0, transmission=successfully

time=70200, port=1, receive=0

time=70200, port=1, send=1, transmission=successfully

time=70210, port=1, receive=1

time=70210, port=1, send=1, transmission=successfully

time=70220, port=1, receive=0

time=70220, port=1, send=0, transmission=successfully

time=70230, port=1, receive=0

time=70230, port=1, send=0, transmission=successfully

time=70240, port=1, receive=0

time=70240, port=1, send=0, transmission=successfully

time=70250, port=1, receive=0

time=70250, port=1, send=0, transmission=successfully

time=70260, port=1, receive=0

time=70260, port=1, send=0, transmission=successfully

time=70270, port=1, receive=0

time=70270, port=1, send=0, transmission=successfully

time=70280, port=1, receive=0

time=70280, port=1, send=0, transmission=successfully

time=70290, port=1, receive=0

time=70290, port=1, send=0, transmission=successfully

time=70300, port=1, receive=0

time=70300, port=1, send=0, transmission=successfully

time=70310, port=1, receive=0

time=70310, port=1, send=0, transmission=successfully

time=70320, port=1, receive=0

time=70320, port=1, send=0, transmission=successfully

time=70330, port=1, receive=0

time=70330, port=1, send=0, transmission=successfully

time=70340, port=1, receive=0

time=70340, port=1, send=0, transmission=successfully

time=70350, port=1, receive=0

time=70350, port=1, send=0, transmission=successfully

time=70360, port=1, receive=0

time=70360, port=1, send=0, transmission=successfully

time=70370, port=1, receive=0

time=70370, port=1, send=1, transmission=successfully

time=70380, port=1, receive=0

time=70380, port=1, send=0, transmission=successfully

time=70390, port=1, receive=1

time=70390, port=1, send=0, transmission=successfully

time=70400, port=1, receive=0

time=70400, port=1, send=0, transmission=successfully

time=70410, port=1, receive=0

time=70410, port=1, send=0, transmission=successfully

time=70420, port=1, receive=0

time=70420, port=1, send=0, transmission=successfully

time=70430, port=1, receive=0

time=70430, port=1, send=0, transmission=successfully

time=70440, port=1, receive=0

time=70440, port=1, send=0, transmission=successfully

time=70450, port=1, receive=0

time=70450, port=1, send=1, transmission=successfully

time=70460, port=1, receive=0

time=70460, port=1, send=0, transmission=successfully

time=70470, port=1, receive=1

time=70470, port=1, send=0, transmission=successfully

time=70480, port=1, receive=0

time=70480, port=1, send=0, transmission=successfully

time=70490, port=1, receive=0

time=70490, port=1, send=0, transmission=successfully

time=70500, port=1, receive=0

time=70500, port=1, send=0, transmission=successfully

time=70510, port=1, receive=0

time=70510, port=1, send=0, transmission=successfully

time=70520, port=1, receive=1

time=70520, port=1, send=0, transmission=successfully

time=70530, port=1, receive=0

time=70530, port=1, send=0, transmission=successfully

time=70540, port=1, receive=0

time=70540, port=1, send=0, transmission=successfully

time=70550, port=1, receive=0

time=70550, port=1, send=1, transmission=successfully

time=70560, port=1, receive=0

time=70560, port=1, send=1, transmission=successfully

time=70570, port=1, receive=0

time=70570, port=1, send=0, transmission=successfully

time=70580, port=1, receive=1

time=70580, port=1, send=0, transmission=successfully

time=70590, port=1, receive=1

time=70590, port=1, send=1, transmission=successfully

time=70600, port=1, receive=0

time=70600, port=1, send=1, transmission=successfully

time=70610, port=1, receive=0

time=70610, port=1, send=1, transmission=successfully

time=70620, port=1, receive=0

time=70620, port=1, send=1, transmission=successfully

time=70630, port=1, receive=0

time=70630, port=1, send=1, transmission=successfully

time=70640, port=1, receive=1

time=70640, port=1, send=0, transmission=successfully

time=70650, port=1, receive=0

time=70650, port=1, send=0, transmission=successfully

time=70660, port=1, receive=1

time=70660, port=1, send=0, transmission=successfully

time=70670, port=1, receive=1

time=70670, port=1, send=0, transmission=successfully

time=70680, port=1, receive=0

time=70680, port=1, send=1, transmission=successfully

time=70690, port=1, receive=1

time=70690, port=1, send=1, transmission=successfully

time=70700, port=1, receive=0

time=70700, port=1, send=null, cause=data_ended, transmission=successfully

time=70710, port=1, receive=0

time=70710, port=1, send=1, transmission=successfully

time=70720, port=1, receive=null, cause=data_ended

time=70720, port=1, send=1, transmission=successfully

time=70730, port=1, receive=1

time=70730, port=1, send=1, transmission=successfully

time=70740, port=1, receive=1

time=70740, port=1, send=1, transmission=successfully

time=70750, port=1, receive=1

time=70750, port=1, send=1, transmission=successfully

time=70760, port=1, receive=1

time=70760, port=1, send=1, transmission=successfully

time=70770, port=1, receive=1

time=70770, port=1, send=1, transmission=successfully

time=70780, port=1, receive=1

time=70780, port=1, send=1, transmission=successfully

time=70790, port=1, receive=1

time=70790, port=1, send=1, transmission=successfully

time=70800, port=1, receive=1

time=70800, port=1, send=1, transmission=successfully

time=70810, port=1, receive=1

time=70810, port=1, send=1, transmission=successfully

time=70820, port=1, receive=1

time=70820, port=1, send=1, transmission=successfully

time=70830, port=1, receive=1

time=70830, port=1, send=1, transmission=successfully

time=70840, port=1, receive=1

time=70840, port=1, send=1, transmission=successfully

time=70850, port=1, receive=1

time=70850, port=1, send=1, transmission=successfully

time=70860, port=1, receive=1

time=70860, port=1, send=1, transmission=successfully

time=70870, port=1, receive=1

time=70870, port=1, send=0, transmission=successfully

time=70880, port=1, receive=1

time=70880, port=1, send=0, transmission=successfully

time=70890, port=1, receive=0

time=70890, port=1, send=1, transmission=successfully

time=70900, port=1, receive=0

time=70900, port=1, send=1, transmission=successfully

time=70910, port=1, receive=1

time=70910, port=1, send=0, transmission=successfully

time=70920, port=1, receive=0

time=70920, port=1, send=0, transmission=successfully

time=70930, port=1, receive=0

time=70930, port=1, send=1, transmission=successfully

time=70940, port=1, receive=0

time=70940, port=1, send=1, transmission=successfully

time=70950, port=1, receive=1

time=70950, port=1, send=0, transmission=successfully

time=70960, port=1, receive=0

time=70960, port=1, send=1, transmission=successfully

time=70970, port=1, receive=0

time=70970, port=1, send=0, transmission=successfully

time=70980, port=1, receive=1

time=70980, port=1, send=0, transmission=successfully

time=70990, port=1, receive=0

time=70990, port=1, send=0, transmission=successfully

time=71000, port=1, receive=1

time=71000, port=1, send=1, transmission=successfully

time=71010, port=1, receive=0

time=71010, port=1, send=0, transmission=successfully

time=71020, port=1, receive=1

time=71020, port=1, send=0, transmission=successfully

time=71030, port=1, receive=0

time=71030, port=1, send=0, transmission=successfully

time=71040, port=1, receive=1

time=71040, port=1, send=0, transmission=successfully

time=71050, port=1, receive=0

time=71050, port=1, send=0, transmission=successfully

time=71060, port=1, receive=0

time=71060, port=1, send=0, transmission=successfully

time=71070, port=1, receive=0

time=71070, port=1, send=1, transmission=successfully

time=71080, port=1, receive=0

time=71080, port=1, send=1, transmission=successfully

time=71090, port=1, receive=1

time=71090, port=1, send=0, transmission=successfully

time=71100, port=1, receive=1

time=71100, port=1, send=0, transmission=successfully

time=71110, port=1, receive=0

time=71110, port=1, send=0, transmission=successfully

time=71120, port=1, receive=0

time=71120, port=1, send=0, transmission=successfully

time=71130, port=1, receive=0

time=71130, port=1, send=0, transmission=successfully

time=71140, port=1, receive=0

time=71140, port=1, send=0, transmission=successfully

time=71150, port=1, receive=0

time=71150, port=1, send=0, transmission=successfully

time=71160, port=1, receive=0

time=71160, port=1, send=0, transmission=successfully

time=71170, port=1, receive=0

time=71170, port=1, send=1, transmission=successfully

time=71180, port=1, receive=0

time=71180, port=1, send=0, transmission=successfully

time=71190, port=1, receive=1

time=71190, port=1, send=1, transmission=successfully

time=71200, port=1, receive=0

time=71200, port=1, send=1, transmission=successfully

time=71210, port=1, receive=1

time=71210, port=1, send=0, transmission=successfully

time=71220, port=1, receive=1

time=71220, port=1, send=0, transmission=successfully

time=71230, port=1, receive=0

time=71230, port=1, send=1, transmission=successfully

time=71240, port=1, receive=0

time=71240, port=1, send=0, transmission=successfully

time=71250, port=1, receive=1

time=71250, port=1, send=0, transmission=successfully

time=71260, port=1, receive=0

time=71260, port=1, send=0, transmission=successfully

time=71270, port=1, receive=0

time=71270, port=1, send=0, transmission=successfully

time=71280, port=1, receive=0

time=71280, port=1, send=0, transmission=successfully

time=71290, port=1, receive=0

time=71290, port=1, send=1, transmission=successfully

time=71300, port=1, receive=0

time=71300, port=1, send=1, transmission=successfully

time=71310, port=1, receive=1

time=71310, port=1, send=0, transmission=successfully

time=71320, port=1, receive=1

time=71320, port=1, send=1, transmission=successfully

time=71330, port=1, receive=0

time=71330, port=1, send=1, transmission=successfully

time=71340, port=1, receive=1

time=71340, port=1, send=1, transmission=successfully

time=71350, port=1, receive=1

time=71350, port=1, send=1, transmission=successfully

time=71360, port=1, receive=1

time=71360, port=1, send=0, transmission=successfully

time=71370, port=1, receive=1

time=71370, port=1, send=0, transmission=successfully

time=71380, port=1, receive=0

time=71380, port=1, send=0, transmission=successfully

time=71390, port=1, receive=0

time=71390, port=1, send=0, transmission=successfully

time=71400, port=1, receive=0

time=71400, port=1, send=1, transmission=successfully

time=71410, port=1, receive=0

time=71410, port=1, send=0, transmission=successfully

time=71420, port=1, receive=1

time=71420, port=1, send=0, transmission=successfully

time=71430, port=1, receive=0

time=71430, port=1, send=1, transmission=successfully

time=71440, port=1, receive=0

time=71440, port=1, send=0, transmission=successfully

time=71450, port=1, receive=1

time=71450, port=1, send=1, transmission=successfully

time=71460, port=1, receive=0

time=71460, port=1, send=1, transmission=successfully

time=71470, port=1, receive=1

time=71470, port=1, send=0, transmission=successfully

time=71480, port=1, receive=1

time=71480, port=1, send=1, transmission=successfully

time=71490, port=1, receive=0

time=71490, port=1, send=0, transmission=successfully

time=71500, port=1, receive=0

time=71500, port=1, send=0, transmission=successfully

time=71510, port=1, receive=1

time=71510, port=1, send=1, transmission=successfully

time=71520, port=1, receive=1

time=71520, port=1, send=1, transmission=successfully

time=71530, port=1, receive=1

time=71530, port=1, send=0, transmission=successfully

time=71540, port=1, receive=1

time=71540, port=1, send=0, transmission=successfully

time=71550, port=1, receive=0

time=71550, port=1, send=1, transmission=successfully

time=71560, port=1, receive=0

time=71560, port=1, send=0, transmission=successfully

time=71570, port=1, receive=1

time=71570, port=1, send=0, transmission=successfully

time=71580, port=1, receive=0

time=71580, port=1, send=0, transmission=successfully

time=71590, port=1, receive=0

time=71590, port=1, send=0, transmission=successfully

time=71600, port=1, receive=0

time=71600, port=1, send=0, transmission=successfully

time=71610, port=1, receive=0

time=71610, port=1, send=1, transmission=successfully

time=71620, port=1, receive=0

time=71620, port=1, send=1, transmission=successfully

time=71630, port=1, receive=1

time=71630, port=1, send=0, transmission=successfully

time=71640, port=1, receive=1

time=71640, port=1, send=1, transmission=successfully

time=71650, port=1, receive=0

time=71650, port=1, send=1, transmission=successfully

time=71660, port=1, receive=1

time=71660, port=1, send=1, transmission=successfully

time=71670, port=1, receive=1

time=71670, port=1, send=1, transmission=successfully

time=71680, port=1, receive=1

time=71680, port=1, send=0, transmission=successfully

time=71690, port=1, receive=1

time=71690, port=1, send=0, transmission=successfully

time=71700, port=1, receive=0

time=71700, port=1, send=0, transmission=successfully

time=71710, port=1, receive=0

time=71710, port=1, send=0, transmission=successfully

time=71720, port=1, receive=0

time=71720, port=1, send=1, transmission=successfully

time=71730, port=1, receive=0

time=71730, port=1, send=0, transmission=successfully

time=71740, port=1, receive=1

time=71740, port=1, send=0, transmission=successfully

time=71750, port=1, receive=0

time=71750, port=1, send=1, transmission=successfully

time=71760, port=1, receive=0

time=71760, port=1, send=0, transmission=successfully

time=71770, port=1, receive=1

time=71770, port=1, send=1, transmission=successfully

time=71780, port=1, receive=0

time=71780, port=1, send=1, transmission=successfully

time=71790, port=1, receive=1

time=71790, port=1, send=0, transmission=successfully

time=71800, port=1, receive=1

time=71800, port=1, send=0, transmission=successfully

time=71810, port=1, receive=0

time=71810, port=1, send=1, transmission=successfully

time=71820, port=1, receive=1

time=71820, port=1, send=1, transmission=successfully

time=71830, port=1, receive=0

time=71830, port=1, send=0, transmission=successfully

time=71840, port=1, receive=0

time=71840, port=1, send=0, transmission=successfully

time=71850, port=1, receive=0

time=71850, port=1, send=0, transmission=successfully

time=71860, port=1, receive=0

time=71860, port=1, send=0, transmission=successfully

time=71870, port=1, receive=0

time=71870, port=1, send=0, transmission=successfully

time=71880, port=1, receive=0

time=71880, port=1, send=0, transmission=successfully

time=71890, port=1, receive=0

time=71890, port=1, send=0, transmission=successfully

time=71900, port=1, receive=0

time=71900, port=1, send=0, transmission=successfully

time=71910, port=1, receive=0

time=71910, port=1, send=0, transmission=successfully

time=71920, port=1, receive=0

time=71920, port=1, send=0, transmission=successfully

time=71930, port=1, receive=0

time=71930, port=1, send=0, transmission=successfully

time=71940, port=1, receive=0

time=71940, port=1, send=0, transmission=successfully

time=71950, port=1, receive=0

time=71950, port=1, send=0, transmission=successfully

time=71960, port=1, receive=0

time=71960, port=1, send=0, transmission=successfully

time=71970, port=1, receive=0

time=71970, port=1, send=0, transmission=successfully

time=71980, port=1, receive=0

time=71980, port=1, send=1, transmission=successfully

time=71990, port=1, receive=0

time=71990, port=1, send=0, transmission=successfully

time=72000, port=1, receive=1

time=72000, port=1, send=0, transmission=successfully

time=72010, port=1, receive=0

time=72010, port=1, send=0, transmission=successfully

time=72020, port=1, receive=0

time=72020, port=1, send=0, transmission=successfully

time=72030, port=1, receive=0

time=72030, port=1, send=0, transmission=successfully

time=72040, port=1, receive=0

time=72040, port=1, send=0, transmission=successfully

time=72050, port=1, receive=0

time=72050, port=1, send=0, transmission=successfully

time=72060, port=1, receive=0

time=72060, port=1, send=1, transmission=successfully

time=72070, port=1, receive=0

time=72070, port=1, send=0, transmission=successfully

time=72080, port=1, receive=1

time=72080, port=1, send=0, transmission=successfully

time=72090, port=1, receive=0

time=72090, port=1, send=0, transmission=successfully

time=72100, port=1, receive=0

time=72100, port=1, send=0, transmission=successfully

time=72110, port=1, receive=0

time=72110, port=1, send=0, transmission=successfully

time=72120, port=1, receive=0

time=72120, port=1, send=0, transmission=successfully

time=72130, port=1, receive=1

time=72130, port=1, send=0, transmission=successfully

time=72140, port=1, receive=0

time=72140, port=1, send=0, transmission=successfully

time=72150, port=1, receive=0

time=72150, port=1, send=0, transmission=successfully

time=72160, port=1, receive=0

time=72160, port=1, send=1, transmission=successfully

time=72170, port=1, receive=0

time=72170, port=1, send=1, transmission=successfully

time=72180, port=1, receive=0

time=72180, port=1, send=0, transmission=successfully

time=72190, port=1, receive=1

time=72190, port=1, send=0, transmission=successfully

time=72200, port=1, receive=1

time=72200, port=1, send=1, transmission=successfully

time=72210, port=1, receive=0

time=72210, port=1, send=1, transmission=successfully

time=72220, port=1, receive=0

