time=14000, port=1, send=1, transmission=successfully
time=15020, port=1, send=1, transmission=successfully

time=15030, port=1, send=0, transmission=successfully

time=15040, port=1, send=0, transmission=successfully

time=15050, port=1, send=0, transmission=successfully

time=15060, port=1, send=0, transmission=successfully

time=15070, port=1, send=0, transmission=successfully

time=15080, port=1, send=0, transmission=successfully

time=15090, port=1, send=0, transmission=successfully

time=15100, port=1, send=0, transmission=successfully

time=15110, port=1, send=1, transmission=successfully

time=15120, port=1, send=1, transmission=successfully

time=15130, port=1, send=1, transmission=successfully

time=15140, port=1, send=0, transmission=successfully

time=15150, port=1, send=1, transmission=successfully

time=15160, port=1, send=0, transmission=successfully

time=15170, port=1, send=0, transmission=successfully

time=15180, port=1, send=0, transmission=successfully

time=15190, port=1, send=0, transmission=successfully

time=15200, port=1, send=0, transmission=successfully

time=15210, port=1, send=0, transmission=successfully

time=15220, port=1, send=0, transmission=successfully

time=15230, port=1, send=0, transmission=successfully

time=15240, port=1, send=0, transmission=successfully

time=15250, port=1, send=0, transmission=successfully

time=15260, port=1, send=1, transmission=successfully

time=15270, port=1, send=0, transmission=successfully

time=15280, port=1, send=null, cause=data_ended, transmission=successfully

time=15580, port=1, receive=1

time=15590, port=1, receive=0

time=15600, port=1, receive=1

time=15610, port=1, receive=0

time=15620, port=1, receive=1

time=15630, port=1, receive=0

time=15640, port=1, receive=1

time=15650, port=1, receive=0

time=15660, port=1, receive=0

time=15670, port=1, receive=0

time=15680, port=1, receive=0

time=15690, port=1, receive=0

time=15700, port=1, receive=0

time=15710, port=1, receive=1

time=15720, port=1, receive=0

time=15730, port=1, receive=0

time=15740, port=1, receive=0

time=15750, port=1, receive=0

time=15760, port=1, receive=0

time=15770, port=1, receive=0

time=15780, port=1, receive=0

time=15790, port=1, receive=0

time=15800, port=1, receive=0

time=15810, port=1, receive=0

time=15820, port=1, receive=0

time=15830, port=1, receive=0

time=15840, port=1, receive=0

time=15850, port=1, receive=1

time=15860, port=1, receive=0

time=15870, port=1, receive=0

time=15880, port=1, receive=0

time=15890, port=1, receive=1

time=15900, port=1, receive=0

time=15910, port=1, receive=0

time=15920, port=1, receive=0

time=15930, port=1, receive=0

time=15940, port=1, receive=1

time=15950, port=1, receive=0

time=15960, port=1, receive=0

time=15970, port=1, receive=0

time=15980, port=1, receive=0

time=15990, port=1, receive=0

time=16000, port=1, receive=0

time=16010, port=1, receive=0

time=16020, port=1, receive=0

time=16030, port=1, receive=0

time=16040, port=1, receive=1

time=16050, port=1, receive=0

time=16060, port=1, receive=0

time=16070, port=1, receive=0

time=16080, port=1, receive=0

time=16090, port=1, receive=0

time=16100, port=1, receive=1

time=16110, port=1, receive=0

time=16120, port=1, receive=1

time=16130, port=1, receive=0

time=16140, port=1, receive=0

time=16150, port=1, receive=0

time=16160, port=1, receive=0

time=16170, port=1, receive=1

time=16180, port=1, receive=1

time=16190, port=1, receive=0

time=16200, port=1, receive=1

time=16210, port=1, receive=1

time=16220, port=1, receive=0

time=16230, port=1, receive=0

time=16240, port=1, receive=0

time=16250, port=1, receive=1

time=16260, port=1, receive=1

time=16270, port=1, receive=0

time=16280, port=1, receive=0

time=16290, port=1, receive=1

time=16300, port=1, receive=0

time=16310, port=1, receive=0

time=16320, port=1, receive=0

time=16330, port=1, receive=1

time=16340, port=1, receive=1

time=16350, port=1, receive=0

time=16360, port=1, receive=1

time=16370, port=1, receive=1

time=16380, port=1, receive=0

time=16390, port=1, receive=0

time=16400, port=1, receive=0

time=16410, port=1, receive=0

time=16420, port=1, receive=1

time=16430, port=1, receive=0

time=16440, port=1, receive=1

time=16450, port=1, receive=0

time=16460, port=1, receive=0

time=16470, port=1, receive=0

time=16480, port=1, receive=0

time=16490, port=1, receive=0

time=16500, port=1, receive=0

time=16510, port=1, receive=1

time=16520, port=1, receive=1

time=16530, port=1, receive=0

time=16540, port=1, receive=0

time=16550, port=1, receive=1

time=16560, port=1, receive=1

time=16570, port=1, receive=1

time=16580, port=1, receive=1

time=16590, port=1, receive=0

time=16600, port=1, receive=1

time=16610, port=1, receive=0

time=16620, port=1, receive=0

time=16630, port=1, receive=0

time=16640, port=1, receive=0

time=16650, port=1, receive=0

time=16660, port=1, receive=0

time=16670, port=1, receive=0

time=16680, port=1, receive=0

time=16690, port=1, receive=1

time=16700, port=1, receive=0

time=16710, port=1, receive=1

time=16720, port=1, receive=1

time=16730, port=1, receive=1

time=16740, port=1, receive=1

time=16750, port=1, receive=0

time=16760, port=1, receive=1

time=16770, port=1, receive=0

time=16780, port=1, receive=0

time=16790, port=1, receive=1

time=16800, port=1, receive=0

time=16810, port=1, receive=1

time=16820, port=1, receive=0

time=16830, port=1, receive=0

time=16840, port=1, receive=1

time=16850, port=1, receive=1

time=16850, port=1, send=0, transmission=successfully

time=16860, port=1, send=0, transmission=successfully

time=16860, port=1, receive=null, cause=data_ended

time=16870, port=1, send=0, transmission=successfully

time=16880, port=1, send=0, transmission=successfully

time=16890, port=1, send=0, transmission=successfully

time=16900, port=1, send=0, transmission=successfully

time=16910, port=1, send=0, transmission=successfully

time=16920, port=1, send=0, transmission=successfully

time=16930, port=1, send=0, transmission=successfully

time=16940, port=1, send=0, transmission=successfully

time=16950, port=1, send=0, transmission=successfully

time=16960, port=1, send=1, transmission=successfully

time=16970, port=1, send=0, transmission=successfully

time=16980, port=1, send=0, transmission=successfully

time=16990, port=1, send=0, transmission=successfully

time=17000, port=1, send=1, transmission=successfully

time=17010, port=1, send=1, transmission=successfully

time=17020, port=1, send=0, transmission=successfully

time=17030, port=1, send=1, transmission=successfully

time=17040, port=1, send=0, transmission=successfully

time=17050, port=1, send=1, transmission=successfully

time=17060, port=1, send=0, transmission=successfully

time=17070, port=1, send=1, transmission=successfully

time=17080, port=1, send=0, transmission=successfully

time=17090, port=1, send=0, transmission=successfully

time=17100, port=1, send=0, transmission=successfully

time=17110, port=1, send=0, transmission=successfully

time=17120, port=1, send=0, transmission=successfully

time=17130, port=1, send=0, transmission=successfully

time=17140, port=1, send=1, transmission=successfully

time=17150, port=1, send=0, transmission=successfully

time=17160, port=1, send=0, transmission=successfully

time=17170, port=1, send=0, transmission=successfully

time=17180, port=1, send=0, transmission=successfully

time=17190, port=1, send=0, transmission=successfully

time=17200, port=1, send=0, transmission=successfully

time=17210, port=1, send=1, transmission=successfully

time=17220, port=1, send=1, transmission=successfully

time=17230, port=1, send=0, transmission=successfully

time=17240, port=1, send=1, transmission=successfully

time=17250, port=1, send=0, transmission=successfully

time=17260, port=1, send=0, transmission=successfully

time=17270, port=1, send=0, transmission=successfully

time=17280, port=1, send=0, transmission=successfully

time=17290, port=1, send=0, transmission=successfully

time=17300, port=1, send=0, transmission=successfully

time=17310, port=1, send=1, transmission=successfully

time=17320, port=1, send=0, transmission=successfully

time=17330, port=1, send=0, transmission=successfully

time=17340, port=1, send=0, transmission=successfully

time=17350, port=1, send=0, transmission=successfully

time=17360, port=1, send=0, transmission=successfully

time=17370, port=1, send=1, transmission=successfully

time=17380, port=1, send=0, transmission=successfully

time=17390, port=1, send=1, transmission=successfully

time=17400, port=1, send=0, transmission=successfully

time=17410, port=1, send=0, transmission=successfully

time=17420, port=1, send=0, transmission=successfully

time=17430, port=1, send=0, transmission=successfully

time=17440, port=1, send=0, transmission=successfully

time=17450, port=1, send=0, transmission=successfully

time=17460, port=1, send=1, transmission=successfully

time=17470, port=1, send=1, transmission=successfully

time=17480, port=1, send=0, transmission=successfully

time=17490, port=1, send=0, transmission=successfully

time=17500, port=1, send=1, transmission=successfully

time=17510, port=1, send=1, transmission=successfully

time=17520, port=1, send=1, transmission=successfully

time=17530, port=1, send=1, transmission=successfully

time=17540, port=1, send=1, transmission=successfully

time=17550, port=1, send=0, transmission=successfully

time=17560, port=1, send=0, transmission=successfully

time=17570, port=1, send=0, transmission=successfully

time=17580, port=1, send=1, transmission=successfully

time=17590, port=1, send=0, transmission=successfully

time=17600, port=1, send=0, transmission=successfully

time=17610, port=1, send=0, transmission=successfully

time=17620, port=1, send=1, transmission=successfully

time=17630, port=1, send=1, transmission=successfully

time=17640, port=1, send=0, transmission=successfully

time=17650, port=1, send=0, transmission=successfully

time=17660, port=1, send=0, transmission=successfully

time=17670, port=1, send=0, transmission=successfully

time=17680, port=1, send=0, transmission=successfully

time=17690, port=1, send=1, transmission=successfully

time=17700, port=1, send=0, transmission=successfully

time=17710, port=1, send=1, transmission=successfully

time=17720, port=1, send=0, transmission=successfully

time=17730, port=1, send=0, transmission=successfully

time=17740, port=1, send=0, transmission=successfully

time=17750, port=1, send=0, transmission=successfully

time=17760, port=1, send=0, transmission=successfully

time=17770, port=1, send=0, transmission=successfully

time=17780, port=1, send=1, transmission=successfully

time=17790, port=1, send=1, transmission=successfully

time=17800, port=1, send=0, transmission=successfully

time=17810, port=1, send=0, transmission=successfully

time=17820, port=1, send=1, transmission=successfully

time=17830, port=1, send=1, transmission=successfully

time=17840, port=1, send=1, transmission=successfully

time=17850, port=1, send=1, transmission=successfully

time=17860, port=1, send=0, transmission=successfully

time=17870, port=1, send=1, transmission=successfully

time=17880, port=1, send=0, transmission=successfully

time=17890, port=1, send=0, transmission=successfully

time=17900, port=1, send=0, transmission=successfully

time=17910, port=1, send=1, transmission=successfully

time=17920, port=1, send=0, transmission=successfully

time=17930, port=1, send=1, transmission=successfully

time=17940, port=1, send=0, transmission=successfully

time=17950, port=1, send=0, transmission=successfully

time=17960, port=1, send=0, transmission=successfully

time=17970, port=1, send=0, transmission=successfully

time=17980, port=1, send=0, transmission=successfully

time=17990, port=1, send=0, transmission=successfully

time=18000, port=1, send=0, transmission=successfully

time=18010, port=1, send=0, transmission=successfully

time=18020, port=1, send=0, transmission=successfully

time=18030, port=1, send=0, transmission=successfully

time=18040, port=1, send=0, transmission=successfully

time=18050, port=1, send=0, transmission=successfully

time=18060, port=1, send=0, transmission=successfully

time=18070, port=1, send=0, transmission=successfully

time=18080, port=1, send=0, transmission=successfully

time=18090, port=1, send=0, transmission=successfully

time=18100, port=1, send=0, transmission=successfully

time=18110, port=1, send=0, transmission=successfully

time=18120, port=1, send=0, transmission=successfully

time=18130, port=1, send=0, transmission=successfully

time=18140, port=1, send=0, transmission=successfully

time=18150, port=1, send=0, transmission=successfully

time=18160, port=1, send=0, transmission=successfully

time=18170, port=1, send=0, transmission=successfully

time=18180, port=1, send=0, transmission=successfully

time=18190, port=1, send=1, transmission=successfully

time=18200, port=1, send=0, transmission=successfully

time=18210, port=1, send=0, transmission=successfully

time=18220, port=1, send=1, transmission=successfully

time=18230, port=1, send=0, transmission=successfully

time=18240, port=1, send=0, transmission=successfully

time=18250, port=1, send=0, transmission=successfully

time=18260, port=1, send=1, transmission=successfully

time=18270, port=1, send=0, transmission=successfully

time=18280, port=1, send=0, transmission=successfully

time=18290, port=1, send=0, transmission=successfully

time=18300, port=1, send=1, transmission=successfully

time=18310, port=1, send=0, transmission=successfully

time=18320, port=1, send=0, transmission=successfully

time=18330, port=1, send=0, transmission=successfully

time=18340, port=1, send=1, transmission=successfully

time=18350, port=1, send=0, transmission=successfully

time=18360, port=1, send=0, transmission=successfully

time=18370, port=1, send=0, transmission=successfully

time=18380, port=1, send=1, transmission=successfully

time=18390, port=1, send=0, transmission=successfully

time=18400, port=1, send=0, transmission=successfully

time=18410, port=1, send=0, transmission=successfully

time=18420, port=1, send=1, transmission=successfully

time=18430, port=1, send=0, transmission=successfully

time=18440, port=1, send=0, transmission=successfully

time=18450, port=1, send=0, transmission=successfully

time=18460, port=1, send=1, transmission=successfully

time=18470, port=1, send=0, transmission=successfully

time=18480, port=1, send=0, transmission=successfully

time=18490, port=1, send=0, transmission=successfully

time=18500, port=1, send=0, transmission=successfully

time=18510, port=1, send=1, transmission=successfully

time=18520, port=1, send=0, transmission=successfully

time=18530, port=1, send=null, cause=data_ended, transmission=successfully

time=23550, port=1, receive=1

time=23560, port=1, receive=1

time=23570, port=1, receive=1

time=23580, port=1, receive=1

time=23590, port=1, receive=1

time=23600, port=1, receive=1

time=23610, port=1, receive=1

time=23620, port=1, receive=1

time=23630, port=1, receive=1

time=23640, port=1, receive=1

time=23650, port=1, receive=1

time=23660, port=1, receive=1

time=23670, port=1, receive=1

time=23680, port=1, receive=1

time=23690, port=1, receive=1

time=23700, port=1, receive=1

time=23710, port=1, receive=1

time=23720, port=1, receive=0

time=23730, port=1, receive=1

time=23740, port=1, receive=0

time=23750, port=1, receive=1

time=23760, port=1, receive=0

time=23770, port=1, receive=1

time=23780, port=1, receive=0

time=23790, port=1, receive=0

time=23800, port=1, receive=0

time=23810, port=1, receive=0

time=23820, port=1, receive=0

time=23830, port=1, receive=0

time=23840, port=1, receive=0

time=23850, port=1, receive=0

time=23860, port=1, receive=1

time=23870, port=1, receive=0

time=23880, port=1, receive=0

time=23890, port=1, receive=0

time=23900, port=1, receive=0

time=23910, port=1, receive=1

time=23920, port=1, receive=0

time=23930, port=1, receive=0

time=23940, port=1, receive=0

time=23950, port=1, receive=0

time=23960, port=1, receive=0

time=23970, port=1, receive=0

time=23980, port=1, receive=0

time=23990, port=1, receive=0

time=24000, port=1, receive=0

time=24010, port=1, receive=1

time=24020, port=1, receive=0

time=24030, port=1, receive=0

time=24040, port=1, receive=0

time=24050, port=1, receive=0

time=24060, port=1, receive=0

time=24070, port=1, receive=1

time=24080, port=1, receive=0

time=24090, port=1, receive=1

time=24100, port=1, receive=0

time=24110, port=1, receive=0

time=24120, port=1, receive=0

time=24130, port=1, receive=0

time=24140, port=1, receive=1

time=24150, port=1, receive=1

time=24160, port=1, receive=0

time=24170, port=1, receive=1

time=24180, port=1, receive=1

time=24190, port=1, receive=0

time=24200, port=1, receive=0

time=24210, port=1, receive=0

time=24220, port=1, receive=1

time=24230, port=1, receive=1

time=24240, port=1, receive=0

time=24250, port=1, receive=0

time=24260, port=1, receive=1

time=24270, port=1, receive=0

time=24280, port=1, receive=0

time=24290, port=1, receive=0

time=24300, port=1, receive=1

time=24310, port=1, receive=1

time=24320, port=1, receive=0

time=24330, port=1, receive=1

time=24340, port=1, receive=0

time=24350, port=1, receive=0

time=24360, port=1, receive=0

time=24370, port=1, receive=0

time=24380, port=1, receive=0

time=24390, port=1, receive=1

time=24400, port=1, receive=0

time=24410, port=1, receive=1

time=24420, port=1, receive=0

time=24430, port=1, receive=0

time=24440, port=1, receive=0

time=24450, port=1, receive=0

time=24460, port=1, receive=0

time=24470, port=1, receive=0

time=24480, port=1, receive=1

time=24490, port=1, receive=1

time=24500, port=1, receive=0

time=24510, port=1, receive=0

time=24520, port=1, receive=1

time=24530, port=1, receive=1

time=24540, port=1, receive=1

time=24550, port=1, receive=1

time=24560, port=1, receive=0

time=24570, port=1, receive=1

time=24580, port=1, receive=0

time=24590, port=1, receive=0

time=24600, port=1, receive=0

time=24610, port=1, receive=0

time=24620, port=1, receive=0

time=24630, port=1, receive=0

time=24640, port=1, receive=0

time=24650, port=1, receive=0

time=24660, port=1, receive=1

time=24670, port=1, receive=1

time=24680, port=1, receive=1

time=24690, port=1, receive=0

time=24700, port=1, receive=1

time=24710, port=1, receive=0

time=24720, port=1, receive=0

time=24730, port=1, receive=0

time=24740, port=1, receive=0

time=24750, port=1, receive=0

time=24760, port=1, receive=0

time=24770, port=1, receive=0

time=24780, port=1, receive=0

time=24790, port=1, receive=0

time=24800, port=1, receive=0

time=24810, port=1, receive=1

time=24820, port=1, receive=0

time=24830, port=1, receive=null, cause=data_ended

time=54480, port=1, receive=1

time=54490, port=1, receive=1

time=54500, port=1, receive=1

time=54510, port=1, receive=1

time=54520, port=1, receive=1

time=54530, port=1, receive=1

time=54540, port=1, receive=1

time=54550, port=1, receive=1

time=54560, port=1, receive=1

time=54570, port=1, receive=1

time=54580, port=1, receive=1

time=54590, port=1, receive=1

time=54600, port=1, receive=1

time=54610, port=1, receive=1

time=54620, port=1, receive=1

time=54630, port=1, receive=1

time=54640, port=1, receive=0

time=54650, port=1, receive=0

time=54660, port=1, receive=0

time=54670, port=1, receive=0

time=54680, port=1, receive=0

time=54690, port=1, receive=0

time=54700, port=1, receive=0

time=54710, port=1, receive=0

time=54720, port=1, receive=0

time=54730, port=1, receive=0

time=54740, port=1, receive=0

time=54750, port=1, receive=1

time=54760, port=1, receive=0

time=54770, port=1, receive=0

time=54780, port=1, receive=0

time=54790, port=1, receive=1

time=54800, port=1, receive=0

time=54810, port=1, receive=0

time=54820, port=1, receive=0

time=54830, port=1, receive=0

time=54840, port=1, receive=1

time=54850, port=1, receive=0

time=54860, port=1, receive=0

time=54870, port=1, receive=0

time=54880, port=1, receive=0

time=54890, port=1, receive=0

time=54900, port=1, receive=0

time=54910, port=1, receive=0

time=54920, port=1, receive=0

time=54930, port=1, receive=0

time=54940, port=1, receive=1

time=54950, port=1, receive=0

time=54960, port=1, receive=0

time=54970, port=1, receive=0

time=54980, port=1, receive=0

time=54990, port=1, receive=0

time=55000, port=1, receive=1

time=55010, port=1, receive=0

time=55020, port=1, receive=1

time=55030, port=1, receive=0

time=55040, port=1, receive=0

time=55050, port=1, receive=0

time=55060, port=1, receive=0

time=55070, port=1, receive=1

time=55080, port=1, receive=1

time=55090, port=1, receive=0

time=55100, port=1, receive=1

time=55110, port=1, receive=1

time=55120, port=1, receive=0

time=55130, port=1, receive=0

time=55140, port=1, receive=0

time=55150, port=1, receive=1

time=55160, port=1, receive=1

time=55170, port=1, receive=0

time=55180, port=1, receive=0

time=55190, port=1, receive=1

time=55200, port=1, receive=0

time=55210, port=1, receive=0

time=55220, port=1, receive=0

time=55230, port=1, receive=1

time=55240, port=1, receive=1

time=55250, port=1, receive=0

time=55260, port=1, receive=1

time=55270, port=1, receive=0

time=55280, port=1, receive=0

time=55290, port=1, receive=0

time=55300, port=1, receive=0

time=55310, port=1, receive=0

time=55320, port=1, receive=1

time=55330, port=1, receive=0

time=55340, port=1, receive=1

time=55350, port=1, receive=0

time=55360, port=1, receive=0

time=55370, port=1, receive=0

time=55380, port=1, receive=0

time=55390, port=1, receive=0

time=55400, port=1, receive=0

time=55410, port=1, receive=1

time=55420, port=1, receive=1

time=55430, port=1, receive=0

time=55440, port=1, receive=0

time=55450, port=1, receive=1

time=55460, port=1, receive=1

time=55470, port=1, receive=1

time=55480, port=1, receive=1

time=55490, port=1, receive=0

time=55500, port=1, receive=1

time=55510, port=1, receive=0

time=55520, port=1, receive=0

time=55530, port=1, receive=0

time=55540, port=1, receive=0

time=55550, port=1, receive=1

time=55560, port=1, receive=0

time=55570, port=1, receive=1

time=55580, port=1, receive=0

time=55590, port=1, receive=0

time=55600, port=1, receive=1

time=55610, port=1, receive=0

time=55620, port=1, receive=0

time=55630, port=1, receive=1

time=55640, port=1, receive=0

time=55650, port=1, receive=0

time=55660, port=1, receive=1

time=55670, port=1, receive=0

time=55680, port=1, receive=1

time=55690, port=1, receive=0

time=55700, port=1, receive=0

time=55710, port=1, receive=1

time=55720, port=1, receive=0

time=55730, port=1, receive=1

time=55740, port=1, receive=1

time=55750, port=1, receive=0

time=55760, port=1, receive=null, cause=data_ended

time=59150, port=1, receive=1

time=59160, port=1, receive=1

time=59170, port=1, receive=1

time=59180, port=1, receive=1

time=59190, port=1, receive=1

time=59200, port=1, receive=1

time=59210, port=1, receive=1

time=59220, port=1, receive=1

time=59230, port=1, receive=1

time=59240, port=1, receive=1

time=59250, port=1, receive=1

time=59260, port=1, receive=1

time=59270, port=1, receive=1

time=59280, port=1, receive=1

time=59290, port=1, receive=1

time=59300, port=1, receive=1

time=59310, port=1, receive=1

time=59320, port=1, receive=0

time=59330, port=1, receive=1

time=59340, port=1, receive=0

time=59350, port=1, receive=1

time=59360, port=1, receive=0

time=59370, port=1, receive=1

time=59380, port=1, receive=0

time=59390, port=1, receive=0

time=59400, port=1, receive=0

time=59410, port=1, receive=0

time=59420, port=1, receive=0

time=59430, port=1, receive=0

time=59440, port=1, receive=0

time=59450, port=1, receive=1

time=59460, port=1, receive=1

time=59470, port=1, receive=0

time=59480, port=1, receive=0

time=59490, port=1, receive=0

time=59500, port=1, receive=0

time=59510, port=1, receive=1

time=59520, port=1, receive=1

time=59530, port=1, receive=0

time=59540, port=1, receive=0

time=59550, port=1, receive=0

time=59560, port=1, receive=0

time=59570, port=1, receive=0

time=59580, port=1, receive=0

time=59590, port=1, receive=0

time=59600, port=1, receive=0

time=59610, port=1, receive=1

time=59620, port=1, receive=0

time=59630, port=1, receive=0

time=59640, port=1, receive=0

time=59650, port=1, receive=0

time=59660, port=1, receive=0

time=59670, port=1, receive=1

time=59680, port=1, receive=0

time=59690, port=1, receive=1

time=59700, port=1, receive=0

time=59710, port=1, receive=0

time=59720, port=1, receive=0

time=59730, port=1, receive=0

time=59740, port=1, receive=0

time=59750, port=1, receive=0

time=59760, port=1, receive=1

time=59770, port=1, receive=1

time=59780, port=1, receive=0

time=59790, port=1, receive=0

time=59800, port=1, receive=1

time=59810, port=1, receive=1

time=59820, port=1, receive=1

time=59830, port=1, receive=1

time=59840, port=1, receive=0

time=59850, port=1, receive=1

time=59860, port=1, receive=0

time=59870, port=1, receive=0

time=59880, port=1, receive=0

time=59890, port=1, receive=0

time=59900, port=1, receive=0

time=59910, port=1, receive=0

time=59920, port=1, receive=0

time=59930, port=1, receive=0

time=59940, port=1, receive=1

time=59950, port=1, receive=0

time=59960, port=1, receive=0

time=59970, port=1, receive=0

time=59980, port=1, receive=0

time=59990, port=1, receive=1

time=60000, port=1, receive=0

time=60010, port=1, receive=1

time=60020, port=1, receive=0

time=60030, port=1, receive=0

time=60040, port=1, receive=0

time=60050, port=1, receive=0

time=60060, port=1, receive=0

time=60070, port=1, receive=0

time=60080, port=1, receive=1

time=60090, port=1, receive=1

time=60100, port=1, receive=0

time=60110, port=1, receive=0

time=60120, port=1, receive=1

time=60130, port=1, receive=1

time=60140, port=1, receive=1

time=60150, port=1, receive=1

time=60160, port=1, receive=0

time=60170, port=1, receive=1

time=60180, port=1, receive=0

time=60190, port=1, receive=0

