time=32310, port=2, receive=1
time=33020, port=2, receive=1

time=33030, port=2, receive=0

time=33040, port=2, receive=0

time=33050, port=2, receive=0

time=33060, port=2, receive=1

time=33070, port=2, receive=1

time=33080, port=2, receive=0

time=33090, port=2, receive=1

time=33100, port=2, receive=0

time=33110, port=2, receive=0

time=33120, port=2, receive=0

time=33130, port=2, receive=0

time=33140, port=2, receive=0

time=33150, port=2, receive=1

time=33160, port=2, receive=0

time=33170, port=2, receive=1

time=33180, port=2, receive=0

time=33190, port=2, receive=0

time=33200, port=2, receive=0

time=33210, port=2, receive=0

time=33220, port=2, receive=0

time=33230, port=2, receive=0

time=33240, port=2, receive=1

time=33250, port=2, receive=1

time=33260, port=2, receive=0

time=33270, port=2, receive=0

time=33280, port=2, receive=1

time=33290, port=2, receive=1

time=33300, port=2, receive=0

time=33310, port=2, receive=0

time=33320, port=2, receive=1

time=33330, port=2, receive=0

time=33340, port=2, receive=0

time=33350, port=2, receive=1

time=33360, port=2, receive=0

time=33370, port=2, receive=0

time=33380, port=2, receive=0

time=33390, port=2, receive=1

time=33400, port=2, receive=1

time=33410, port=2, receive=0

time=33420, port=2, receive=0

time=33430, port=2, receive=1

time=33440, port=2, receive=0

time=33450, port=2, receive=1

time=33460, port=2, receive=1

time=33470, port=2, receive=0

time=33480, port=2, receive=0

time=33490, port=2, receive=0

time=33500, port=2, receive=0

time=33510, port=2, receive=0

time=33520, port=2, receive=1

time=33530, port=2, receive=0

time=33540, port=2, receive=1

time=33550, port=2, receive=1

time=33560, port=2, receive=0

time=33570, port=2, receive=1

time=33580, port=2, receive=1

time=33590, port=2, send=0, transmission=successfully

time=33590, port=2, receive=null, cause=data_ended

time=33600, port=2, send=0, transmission=successfully

time=33610, port=2, send=1, transmission=successfully

time=33620, port=2, send=0, transmission=successfully

time=33630, port=2, send=0, transmission=successfully

time=33640, port=2, send=0, transmission=successfully

time=33650, port=2, send=1, transmission=successfully

time=33660, port=2, send=0, transmission=successfully

time=33670, port=2, send=0, transmission=successfully

time=33680, port=2, send=1, transmission=successfully

time=33690, port=2, send=0, transmission=successfully

time=33700, port=2, send=0, transmission=successfully

time=33710, port=2, send=0, transmission=successfully

time=33720, port=2, send=1, transmission=successfully

time=33730, port=2, send=0, transmission=successfully

time=33740, port=2, send=0, transmission=successfully

time=33750, port=2, send=0, transmission=successfully

time=33760, port=2, send=0, transmission=successfully

time=33770, port=2, send=0, transmission=successfully

time=33780, port=2, send=1, transmission=successfully

time=33790, port=2, send=0, transmission=successfully

time=33800, port=2, send=0, transmission=successfully

time=33810, port=2, send=0, transmission=successfully

time=33820, port=2, send=1, transmission=successfully

time=33830, port=2, send=0, transmission=successfully

time=33840, port=2, send=0, transmission=successfully

time=33850, port=2, send=1, transmission=successfully

time=33860, port=2, send=1, transmission=successfully

time=33870, port=2, send=0, transmission=successfully

time=33880, port=2, send=0, transmission=successfully

time=33890, port=2, send=1, transmission=successfully

time=33900, port=2, send=1, transmission=successfully

time=33910, port=2, send=0, transmission=successfully

time=33920, port=2, send=0, transmission=successfully

time=33930, port=2, send=0, transmission=successfully

time=33940, port=2, send=0, transmission=successfully

time=33950, port=2, send=1, transmission=successfully

time=33960, port=2, send=0, transmission=successfully

time=33970, port=2, send=0, transmission=successfully

time=33980, port=2, send=0, transmission=successfully

time=33990, port=2, send=0, transmission=successfully

time=34000, port=2, send=0, transmission=successfully

time=34010, port=2, send=0, transmission=successfully

time=34020, port=2, send=0, transmission=successfully

time=34030, port=2, send=0, transmission=successfully

time=34040, port=2, send=0, transmission=successfully

time=34050, port=2, send=1, transmission=successfully

time=34060, port=2, send=0, transmission=successfully

time=34070, port=2, send=0, transmission=successfully

time=34080, port=2, send=0, transmission=successfully

time=34090, port=2, send=0, transmission=successfully

time=34100, port=2, send=0, transmission=successfully

time=34110, port=2, send=1, transmission=successfully

time=34120, port=2, send=0, transmission=successfully

time=34130, port=2, send=1, transmission=successfully

time=34140, port=2, send=0, transmission=successfully

time=34150, port=2, send=0, transmission=successfully

time=34160, port=2, send=0, transmission=successfully

time=34170, port=2, send=0, transmission=successfully

time=34180, port=2, send=1, transmission=successfully

time=34190, port=2, send=1, transmission=successfully

time=34200, port=2, send=0, transmission=successfully

time=34210, port=2, send=1, transmission=successfully

time=34220, port=2, send=1, transmission=successfully

time=34230, port=2, send=0, transmission=successfully

time=34240, port=2, send=0, transmission=successfully

time=34250, port=2, send=0, transmission=successfully

time=34260, port=2, send=1, transmission=successfully

time=34270, port=2, send=1, transmission=successfully

time=34280, port=2, send=0, transmission=successfully

time=34290, port=2, send=0, transmission=successfully

time=34300, port=2, send=1, transmission=successfully

time=34310, port=2, send=0, transmission=successfully

time=34320, port=2, send=0, transmission=successfully

time=34330, port=2, send=0, transmission=successfully

time=34340, port=2, send=1, transmission=successfully

time=34350, port=2, send=1, transmission=successfully

time=34360, port=2, send=0, transmission=successfully

time=34370, port=2, send=1, transmission=successfully

time=34380, port=2, send=1, transmission=successfully

time=34390, port=2, send=0, transmission=successfully

time=34400, port=2, send=0, transmission=successfully

time=34410, port=2, send=0, transmission=successfully

time=34420, port=2, send=0, transmission=successfully

time=34430, port=2, send=1, transmission=successfully

time=34440, port=2, send=0, transmission=successfully

time=34450, port=2, send=1, transmission=successfully

time=34460, port=2, send=0, transmission=successfully

time=34470, port=2, send=0, transmission=successfully

time=34480, port=2, send=0, transmission=successfully

time=34490, port=2, send=0, transmission=successfully

time=34500, port=2, send=0, transmission=successfully

time=34510, port=2, send=0, transmission=successfully

time=34520, port=2, send=1, transmission=successfully

time=34530, port=2, send=1, transmission=successfully

time=34540, port=2, send=0, transmission=successfully

time=34550, port=2, send=0, transmission=successfully

time=34560, port=2, send=1, transmission=successfully

time=34570, port=2, send=1, transmission=successfully

time=34580, port=2, send=0, transmission=successfully

time=34590, port=2, send=0, transmission=successfully

time=34600, port=2, send=1, transmission=successfully

time=34610, port=2, send=0, transmission=successfully

time=34620, port=2, send=0, transmission=successfully

time=34630, port=2, send=1, transmission=successfully

time=34640, port=2, send=0, transmission=successfully

time=34650, port=2, send=0, transmission=successfully

time=34660, port=2, send=0, transmission=successfully

time=34670, port=2, send=1, transmission=successfully

time=34680, port=2, send=1, transmission=successfully

time=34690, port=2, send=0, transmission=successfully

time=34700, port=2, send=0, transmission=successfully

time=34710, port=2, send=0, transmission=successfully

time=34720, port=2, send=0, transmission=successfully

time=34730, port=2, send=0, transmission=successfully

time=34740, port=2, send=1, transmission=successfully

time=34750, port=2, send=1, transmission=successfully

time=34760, port=2, send=0, transmission=successfully

time=34770, port=2, send=1, transmission=successfully

time=34780, port=2, send=0, transmission=successfully

time=34790, port=2, send=0, transmission=successfully

time=34800, port=2, send=0, transmission=successfully

time=34810, port=2, send=0, transmission=successfully

time=34820, port=2, send=0, transmission=successfully

time=34830, port=2, send=1, transmission=successfully

time=34840, port=2, send=0, transmission=successfully

time=34850, port=2, send=1, transmission=successfully

time=34860, port=2, send=0, transmission=successfully

time=34860, port=2, receive=0

time=34870, port=2, send=null, cause=data_ended, transmission=successfully

time=34870, port=2, receive=0

time=34880, port=2, receive=0

time=34890, port=2, receive=1

time=34900, port=2, receive=0

time=34910, port=2, receive=0

time=34920, port=2, receive=0

time=34930, port=2, receive=1

time=34940, port=2, receive=0

time=34950, port=2, receive=0

time=34960, port=2, receive=1

time=34970, port=2, receive=1

time=34980, port=2, receive=0

time=34990, port=2, receive=0

time=35000, port=2, receive=1

time=35010, port=2, receive=1

time=35020, port=2, receive=0

time=35030, port=2, receive=0

time=35040, port=2, receive=1

time=35050, port=2, receive=0

time=35060, port=2, receive=0

time=35070, port=2, receive=0

time=35080, port=2, receive=1

time=35090, port=2, receive=0

time=35100, port=2, receive=0

time=35110, port=2, receive=1

time=35120, port=2, receive=0

time=35130, port=2, receive=0

time=35140, port=2, receive=0

time=35150, port=2, receive=1

time=35160, port=2, receive=0

time=35170, port=2, receive=0

time=35180, port=2, receive=0

time=35190, port=2, receive=0

time=35200, port=2, receive=0

time=35210, port=2, receive=0

time=35220, port=2, receive=1

time=35230, port=2, receive=1

time=35240, port=2, receive=0

time=35250, port=2, receive=1

time=35260, port=2, receive=0

time=35270, port=2, receive=0

time=35280, port=2, receive=0

time=35290, port=2, receive=0

time=35300, port=2, receive=0

time=35310, port=2, receive=0

time=35320, port=2, receive=1

time=35330, port=2, receive=0

time=35340, port=2, receive=0

time=35350, port=2, receive=0

time=35360, port=2, receive=0

time=35370, port=2, receive=0

time=35380, port=2, receive=1

time=35390, port=2, receive=0

time=35400, port=2, receive=1

time=35410, port=2, receive=0

time=35420, port=2, receive=0

time=35430, port=2, receive=0

time=35440, port=2, receive=0

time=35450, port=2, receive=0

time=35460, port=2, receive=0

time=35470, port=2, receive=1

time=35480, port=2, receive=1

time=35490, port=2, receive=0

time=35500, port=2, receive=1

time=35510, port=2, receive=0

time=35520, port=2, receive=0

time=35530, port=2, receive=0

time=35540, port=2, receive=1

time=35550, port=2, receive=1

time=35560, port=2, receive=0

time=35570, port=2, receive=0

time=35580, port=2, receive=0

time=35590, port=2, receive=0

time=35600, port=2, receive=0

time=35610, port=2, receive=0

time=35620, port=2, receive=1

time=35630, port=2, receive=0

time=35640, port=2, receive=1

time=35650, port=2, receive=0

time=35660, port=2, receive=0

time=35670, port=2, receive=0

time=35680, port=2, receive=0

time=35690, port=2, receive=0

time=35700, port=2, receive=1

time=35710, port=2, receive=0

time=35720, port=2, receive=1

time=35730, port=2, receive=0

time=35740, port=2, receive=0

time=35750, port=2, receive=0

time=35760, port=2, receive=0

time=35770, port=2, receive=0

time=35780, port=2, receive=0

time=35790, port=2, receive=1

time=35800, port=2, receive=1

time=35810, port=2, receive=0

time=35820, port=2, receive=0

time=35830, port=2, receive=1

time=35840, port=2, receive=1

time=35850, port=2, receive=1

time=35860, port=2, receive=1

time=35870, port=2, receive=0

time=35880, port=2, receive=1

time=35890, port=2, receive=0

time=35900, port=2, receive=0

time=35910, port=2, receive=0

time=35920, port=2, receive=0

time=35930, port=2, receive=0

time=35940, port=2, receive=1

time=35950, port=2, receive=0

time=35960, port=2, receive=1

time=35970, port=2, receive=0

time=35980, port=2, receive=0

time=35990, port=2, receive=0

time=36000, port=2, receive=0

time=36010, port=2, receive=0

time=36020, port=2, receive=0

time=36030, port=2, receive=0

time=36040, port=2, receive=0

time=36050, port=2, receive=0

time=36060, port=2, receive=0

time=36070, port=2, receive=0

time=36080, port=2, receive=0

time=36090, port=2, receive=0

time=36100, port=2, receive=0

time=36110, port=2, receive=0

time=36120, port=2, receive=0

time=36130, port=2, receive=0

time=36140, port=2, receive=0

time=36150, port=2, receive=0

time=36160, port=2, receive=0

time=36170, port=2, receive=0

time=36180, port=2, receive=0

time=36190, port=2, receive=0

time=36200, port=2, receive=1

time=36210, port=2, receive=0

time=36220, port=2, receive=0

time=36230, port=2, receive=1

time=36240, port=2, receive=0

time=36250, port=2, receive=1

time=36260, port=2, receive=0

time=36270, port=2, receive=1

time=36280, port=2, receive=0

time=36290, port=2, receive=1

time=36300, port=2, receive=0

time=36310, port=2, receive=1

time=36320, port=2, receive=0

time=36330, port=2, receive=1

time=36340, port=2, receive=0

time=36350, port=2, receive=1

time=36360, port=2, receive=0

time=36370, port=2, receive=1

time=36380, port=2, receive=0

time=36390, port=2, receive=1

time=36400, port=2, receive=1

time=36410, port=2, receive=0

time=36420, port=2, receive=1

time=36430, port=2, receive=1

time=36440, port=2, receive=1

time=36450, port=2, receive=1

time=36460, port=2, receive=0

time=36470, port=2, receive=0

time=36480, port=2, receive=0

time=36490, port=2, receive=0

time=36500, port=2, receive=0

time=36510, port=2, receive=1

time=36520, port=2, receive=0

time=36530, port=2, receive=0

time=36540, port=1, send=1, transmission=successfully

time=36540, port=2, receive=null, cause=data_ended

time=36550, port=1, send=1, transmission=successfully

time=36560, port=1, send=1, transmission=successfully

time=36570, port=1, send=1, transmission=successfully

time=36580, port=1, send=1, transmission=successfully

time=36590, port=1, send=1, transmission=successfully

time=36600, port=1, send=1, transmission=successfully

time=36610, port=1, send=1, transmission=successfully

time=36620, port=1, send=1, transmission=successfully

time=36630, port=1, send=1, transmission=successfully

time=36640, port=1, send=1, transmission=successfully

time=36650, port=1, send=1, transmission=successfully

time=36660, port=1, send=1, transmission=successfully

time=36670, port=1, send=1, transmission=successfully

time=36680, port=1, send=1, transmission=successfully

time=36690, port=1, send=1, transmission=successfully

time=36700, port=1, send=0, transmission=successfully

time=36710, port=1, send=0, transmission=successfully

time=36720, port=1, send=0, transmission=successfully

time=36730, port=1, send=1, transmission=successfully

time=36740, port=1, send=0, transmission=successfully

time=36750, port=1, send=0, transmission=successfully

time=36760, port=1, send=0, transmission=successfully

time=36770, port=1, send=1, transmission=successfully

time=36780, port=1, send=0, transmission=successfully

time=36790, port=1, send=0, transmission=successfully

time=36800, port=1, send=1, transmission=successfully

time=36810, port=1, send=0, transmission=successfully

time=36820, port=1, send=0, transmission=successfully

time=36830, port=1, send=0, transmission=successfully

time=36840, port=1, send=1, transmission=successfully

time=36850, port=1, send=0, transmission=successfully

time=36860, port=1, send=0, transmission=successfully

time=36870, port=1, send=0, transmission=successfully

time=36880, port=1, send=0, transmission=successfully

time=36890, port=1, send=0, transmission=successfully

time=36900, port=1, send=1, transmission=successfully

time=36910, port=1, send=0, transmission=successfully

time=36920, port=1, send=0, transmission=successfully

time=36930, port=1, send=0, transmission=successfully

time=36940, port=1, send=0, transmission=successfully

time=36950, port=1, send=0, transmission=successfully

time=36960, port=1, send=0, transmission=successfully

time=36970, port=1, send=0, transmission=successfully

time=36980, port=1, send=0, transmission=successfully

time=36990, port=1, send=0, transmission=successfully

time=37000, port=1, send=1, transmission=successfully

time=37010, port=1, send=0, transmission=successfully

time=37020, port=1, send=0, transmission=successfully

time=37030, port=1, send=0, transmission=successfully

time=37040, port=1, send=0, transmission=successfully

time=37050, port=1, send=0, transmission=successfully

time=37060, port=1, send=1, transmission=successfully

time=37070, port=1, send=0, transmission=successfully

time=37080, port=1, send=1, transmission=successfully

time=37090, port=1, send=0, transmission=successfully

time=37100, port=1, send=0, transmission=successfully

time=37110, port=1, send=0, transmission=successfully

time=37120, port=1, send=0, transmission=successfully

time=37130, port=1, send=1, transmission=successfully

time=37140, port=1, send=1, transmission=successfully

time=37150, port=1, send=0, transmission=successfully

time=37160, port=1, send=1, transmission=successfully

time=37170, port=1, send=1, transmission=successfully

time=37180, port=1, send=0, transmission=successfully

time=37190, port=1, send=0, transmission=successfully

time=37200, port=1, send=0, transmission=successfully

time=37210, port=1, send=1, transmission=successfully

time=37220, port=1, send=1, transmission=successfully

time=37230, port=1, send=0, transmission=successfully

time=37240, port=1, send=0, transmission=successfully

time=37250, port=1, send=1, transmission=successfully

time=37260, port=1, send=0, transmission=successfully

time=37270, port=1, send=0, transmission=successfully

time=37280, port=1, send=0, transmission=successfully

time=37290, port=1, send=1, transmission=successfully

time=37300, port=1, send=1, transmission=successfully

time=37310, port=1, send=0, transmission=successfully

time=37320, port=1, send=1, transmission=successfully

time=37330, port=1, send=0, transmission=successfully

time=37340, port=1, send=0, transmission=successfully

time=37350, port=1, send=0, transmission=successfully

time=37360, port=1, send=0, transmission=successfully

time=37370, port=1, send=0, transmission=successfully

time=37380, port=1, send=1, transmission=successfully

time=37390, port=1, send=0, transmission=successfully

time=37400, port=1, send=1, transmission=successfully

time=37410, port=1, send=0, transmission=successfully

time=37420, port=1, send=0, transmission=successfully

time=37430, port=1, send=0, transmission=successfully

time=37440, port=1, send=0, transmission=successfully

time=37450, port=1, send=0, transmission=successfully

time=37460, port=1, send=0, transmission=successfully

time=37470, port=1, send=1, transmission=successfully

time=37480, port=1, send=1, transmission=successfully

time=37490, port=1, send=0, transmission=successfully

time=37500, port=1, send=1, transmission=successfully

time=37510, port=1, send=0, transmission=successfully

time=37520, port=1, send=0, transmission=successfully

time=37530, port=1, send=0, transmission=successfully

time=37540, port=1, send=1, transmission=successfully

time=37550, port=1, send=1, transmission=successfully

time=37560, port=1, send=0, transmission=successfully

time=37570, port=1, send=0, transmission=successfully

time=37580, port=1, send=0, transmission=successfully

time=37590, port=1, send=0, transmission=successfully

time=37600, port=1, send=0, transmission=successfully

time=37610, port=1, send=0, transmission=successfully

time=37620, port=1, send=1, transmission=successfully

time=37630, port=1, send=0, transmission=successfully

time=37640, port=1, send=1, transmission=successfully

time=37650, port=1, send=0, transmission=successfully

time=37660, port=1, send=1, transmission=successfully

time=37670, port=1, send=1, transmission=successfully

time=37680, port=1, send=0, transmission=successfully

time=37690, port=1, send=1, transmission=successfully

time=37700, port=1, send=1, transmission=successfully

time=37710, port=1, send=0, transmission=successfully

time=37720, port=1, send=0, transmission=successfully

time=37730, port=1, send=0, transmission=successfully

time=37740, port=1, send=0, transmission=successfully

time=37750, port=1, send=0, transmission=successfully

time=37760, port=1, send=0, transmission=successfully

time=37770, port=1, send=0, transmission=successfully

time=37780, port=1, send=1, transmission=successfully

time=37790, port=1, send=1, transmission=successfully

time=37800, port=1, send=1, transmission=successfully

time=37810, port=1, send=0, transmission=successfully

time=37820, port=1, send=null, cause=data_ended, transmission=successfully

time=38120, port=1, receive=0

time=38130, port=1, receive=0

time=38140, port=1, receive=0

time=38150, port=1, receive=1

time=38160, port=1, receive=0

time=38170, port=1, receive=0

time=38180, port=1, receive=0

time=38190, port=1, receive=1

time=38200, port=1, receive=0

time=38210, port=1, receive=0

time=38220, port=1, receive=1

time=38230, port=1, receive=0

time=38240, port=1, receive=0

time=38250, port=1, receive=0

time=38260, port=1, receive=1

time=38270, port=1, receive=0

time=38280, port=1, receive=1

time=38290, port=1, receive=1

time=38300, port=1, receive=0

time=38310, port=1, receive=0

time=38320, port=1, receive=1

time=38330, port=1, receive=1

time=38340, port=1, receive=0

time=38350, port=1, receive=0

time=38360, port=1, receive=0

time=38370, port=1, receive=0

time=38380, port=1, receive=0

time=38390, port=1, receive=0

time=38400, port=1, receive=0

time=38410, port=1, receive=0

time=38420, port=1, receive=0

time=38430, port=1, receive=1

time=38440, port=1, receive=0

time=38450, port=1, receive=0

time=38460, port=1, receive=0

time=38470, port=1, receive=0

time=38480, port=1, receive=1

time=38490, port=1, receive=0

time=38500, port=1, receive=0

time=38510, port=1, receive=0

time=38520, port=1, receive=0

time=38530, port=1, receive=0

time=38540, port=1, receive=0

time=38550, port=1, receive=0

time=38560, port=1, receive=0

time=38570, port=1, receive=0

time=38580, port=1, receive=1

time=38590, port=1, receive=0

time=38600, port=1, receive=0

time=38610, port=1, receive=0

time=38620, port=1, receive=0

time=38630, port=1, receive=0

time=38640, port=1, receive=1

time=38650, port=1, receive=0

time=38660, port=1, receive=1

time=38670, port=1, receive=0

time=38680, port=1, receive=0

time=38690, port=1, receive=0

time=38700, port=1, receive=0

time=38710, port=1, receive=1

time=38720, port=1, receive=1

time=38730, port=1, receive=0

time=38740, port=1, receive=1

time=38750, port=1, receive=1

time=38760, port=1, receive=0

time=38770, port=1, receive=0

time=38780, port=1, receive=0

time=38790, port=1, receive=1

time=38800, port=1, receive=1

time=38810, port=1, receive=0

time=38820, port=1, receive=0

time=38830, port=1, receive=1

time=38840, port=1, receive=0

time=38850, port=1, receive=0

time=38860, port=1, receive=0

time=38870, port=1, receive=1

time=38880, port=1, receive=1

time=38890, port=1, receive=0

time=38900, port=1, receive=1

time=38910, port=1, receive=1

time=38920, port=1, receive=0

time=38930, port=1, receive=0

time=38940, port=1, receive=0

time=38950, port=1, receive=0

time=38960, port=1, receive=1

time=38970, port=1, receive=0

time=38980, port=1, receive=1

time=38990, port=1, receive=0

time=39000, port=1, receive=0

time=39010, port=1, receive=0

time=39020, port=1, receive=0

time=39030, port=1, receive=0

time=39040, port=1, receive=0

time=39050, port=1, receive=1

time=39060, port=1, receive=1

time=39070, port=1, receive=0

time=39080, port=1, receive=1

time=39090, port=1, receive=0

time=39100, port=1, receive=0

time=39110, port=1, receive=0

time=39120, port=1, receive=1

time=39130, port=1, receive=1

time=39140, port=1, receive=0

time=39150, port=1, receive=0

time=39160, port=1, receive=0

time=39170, port=1, receive=0

time=39180, port=1, receive=0

time=39190, port=1, receive=0

time=39200, port=1, receive=1

time=39210, port=1, receive=0

time=39220, port=1, receive=1

time=39230, port=1, receive=0

time=39240, port=1, receive=0

time=39250, port=1, receive=1

time=39260, port=1, receive=1

time=39270, port=1, receive=1

time=39280, port=1, receive=0

time=39290, port=1, receive=0

time=39300, port=1, receive=1

time=39310, port=1, receive=0

time=39320, port=1, receive=0

time=39330, port=1, receive=1

time=39340, port=1, receive=0

time=39350, port=1, receive=1

time=39360, port=1, receive=1

time=39370, port=1, receive=1

time=39380, port=1, receive=1

time=39390, port=1, receive=1

time=39390, port=1, send=1, transmission=successfully

time=39400, port=1, receive=null, cause=data_ended

time=39400, port=1, send=1, transmission=successfully

time=39410, port=1, send=0, transmission=successfully

time=39420, port=1, send=0, transmission=successfully

time=39430, port=1, send=1, transmission=successfully

time=39440, port=1, send=1, transmission=successfully

time=39450, port=1, send=0, transmission=successfully

time=39460, port=1, send=0, transmission=successfully

time=39470, port=1, send=0, transmission=successfully

time=39480, port=1, send=0, transmission=successfully

time=39490, port=1, send=0, transmission=successfully

time=39500, port=1, send=0, transmission=successfully

time=39510, port=1, send=0, transmission=successfully

time=39520, port=1, send=0, transmission=successfully

time=39530, port=1, send=0, transmission=successfully

time=39540, port=1, send=1, transmission=successfully

time=39550, port=1, send=0, transmission=successfully

time=39560, port=1, send=0, transmission=successfully

time=39570, port=1, send=0, transmission=successfully

time=39580, port=1, send=1, transmission=successfully

time=39590, port=1, send=0, transmission=successfully

time=39600, port=1, send=0, transmission=successfully

time=39610, port=1, send=0, transmission=successfully

time=39620, port=1, send=1, transmission=successfully

time=39630, port=1, send=0, transmission=successfully

time=39640, port=1, send=0, transmission=successfully

time=39650, port=1, send=1, transmission=successfully

time=39660, port=1, send=0, transmission=successfully

time=39670, port=1, send=0, transmission=successfully

time=39680, port=1, send=0, transmission=successfully

time=39690, port=1, send=1, transmission=successfully

time=39700, port=1, send=0, transmission=successfully

time=39710, port=1, send=0, transmission=successfully

time=39720, port=1, send=0, transmission=successfully

time=39730, port=1, send=0, transmission=successfully

time=39740, port=1, send=0, transmission=successfully

time=39750, port=1, send=1, transmission=successfully

time=39760, port=1, send=1, transmission=successfully

time=39770, port=1, send=0, transmission=successfully

time=39780, port=1, send=1, transmission=successfully

time=39790, port=1, send=0, transmission=successfully

time=39800, port=1, send=0, transmission=successfully

time=39810, port=1, send=0, transmission=successfully

time=39820, port=1, send=0, transmission=successfully

time=39830, port=1, send=0, transmission=successfully

time=39840, port=1, send=0, transmission=successfully

time=39850, port=1, send=1, transmission=successfully

time=39860, port=1, send=0, transmission=successfully

time=39870, port=1, send=0, transmission=successfully

time=39880, port=1, send=0, transmission=successfully

time=39890, port=1, send=0, transmission=successfully

time=39900, port=1, send=0, transmission=successfully

time=39910, port=1, send=1, transmission=successfully

time=39920, port=1, send=0, transmission=successfully

time=39930, port=1, send=1, transmission=successfully

time=39940, port=1, send=0, transmission=successfully

time=39950, port=1, send=0, transmission=successfully

time=39960, port=1, send=0, transmission=successfully

time=39970, port=1, send=0, transmission=successfully

time=39980, port=1, send=0, transmission=successfully

time=39990, port=1, send=0, transmission=successfully

time=40000, port=1, send=1, transmission=successfully

time=40010, port=1, send=1, transmission=successfully

time=40020, port=1, send=0, transmission=successfully

time=40030, port=1, send=1, transmission=successfully

time=40040, port=1, send=0, transmission=successfully

time=40050, port=1, send=0, transmission=successfully

time=40060, port=1, send=0, transmission=successfully

time=40070, port=1, send=1, transmission=successfully

time=40080, port=1, send=1, transmission=successfully

time=40090, port=1, send=0, transmission=successfully

time=40100, port=1, send=0, transmission=successfully

time=40110, port=1, send=0, transmission=successfully

time=40120, port=1, send=0, transmission=successfully

time=40130, port=1, send=0, transmission=successfully

time=40140, port=1, send=0, transmission=successfully

time=40150, port=1, send=1, transmission=successfully

time=40160, port=1, send=0, transmission=successfully

time=40170, port=1, send=1, transmission=successfully

time=40180, port=1, send=0, transmission=successfully

time=40190, port=1, send=0, transmission=successfully

time=40200, port=1, send=0, transmission=successfully

time=40210, port=1, send=0, transmission=successfully

time=40220, port=1, send=0, transmission=successfully

