time=28090, port=1, receive=1
time=30120, port=1, send=1, transmission=successfully

time=30130, port=1, send=0, transmission=successfully

time=30140, port=1, send=1, transmission=successfully

time=30150, port=1, send=1, transmission=successfully

time=30160, port=1, send=0, transmission=successfully

time=30170, port=1, send=0, transmission=successfully

time=30180, port=1, send=0, transmission=successfully

time=30190, port=1, send=0, transmission=successfully

time=30200, port=1, send=1, transmission=successfully

time=30210, port=1, send=0, transmission=successfully

time=30220, port=1, send=1, transmission=successfully

time=30230, port=1, send=0, transmission=successfully

time=30240, port=1, send=0, transmission=successfully

time=30250, port=1, send=0, transmission=successfully

time=30260, port=1, send=0, transmission=successfully

time=30270, port=1, send=0, transmission=successfully

time=30280, port=1, send=0, transmission=successfully

time=30290, port=1, send=1, transmission=successfully

time=30300, port=1, send=1, transmission=successfully

time=30310, port=1, send=0, transmission=successfully

time=30320, port=1, send=0, transmission=successfully

time=30330, port=1, send=1, transmission=successfully

time=30340, port=1, send=1, transmission=successfully

time=30350, port=1, send=0, transmission=successfully

time=30360, port=1, send=0, transmission=successfully

time=30370, port=1, send=1, transmission=successfully

time=30380, port=1, send=0, transmission=successfully

time=30390, port=1, send=0, transmission=successfully

time=30400, port=1, send=0, transmission=successfully

time=30410, port=1, send=1, transmission=successfully

time=30420, port=1, send=1, transmission=successfully

time=30430, port=1, send=1, transmission=successfully

time=30440, port=1, send=1, transmission=successfully

time=30450, port=1, send=0, transmission=successfully

time=30460, port=1, send=0, transmission=successfully

time=30470, port=1, send=1, transmission=successfully

time=30480, port=1, send=1, transmission=successfully

time=30490, port=1, send=0, transmission=successfully

time=30500, port=1, send=1, transmission=successfully

time=30510, port=1, send=0, transmission=successfully

time=30520, port=1, send=0, transmission=successfully

time=30530, port=1, send=1, transmission=successfully

time=30540, port=1, send=0, transmission=successfully

time=30550, port=1, send=1, transmission=successfully

time=30560, port=1, send=1, transmission=successfully

time=30570, port=1, send=0, transmission=successfully

time=30580, port=1, send=1, transmission=successfully

time=30590, port=1, send=1, transmission=successfully

time=30600, port=1, send=0, transmission=successfully

time=30610, port=1, send=0, transmission=successfully

time=30620, port=1, send=0, transmission=successfully

time=30630, port=1, send=0, transmission=successfully

time=30640, port=1, receive=0

time=30640, port=1, send=null, cause=data_ended, transmission=successfully

time=30650, port=1, receive=0

time=30660, port=1, receive=1

time=30670, port=1, receive=0

time=30680, port=1, receive=0

time=30690, port=1, receive=0

time=30700, port=1, receive=1

time=30710, port=1, receive=0

time=30720, port=1, receive=0

time=30730, port=1, receive=0

time=30740, port=1, receive=1

time=30750, port=1, receive=1

time=30760, port=1, receive=0

time=30770, port=1, receive=0

time=30780, port=1, receive=1

time=30790, port=1, receive=1

time=30800, port=1, receive=0

time=30810, port=1, receive=0

time=30820, port=1, receive=0

time=30830, port=1, receive=0

time=30840, port=1, receive=0

time=30850, port=1, receive=0

time=30860, port=1, receive=0

time=30870, port=1, receive=0

time=30880, port=1, receive=0

time=30890, port=1, receive=0

time=30900, port=1, receive=1

time=30910, port=1, receive=1

time=30920, port=1, receive=0

time=30930, port=1, receive=0

time=30940, port=1, receive=1

time=30950, port=1, receive=1

time=30960, port=1, receive=0

time=30970, port=1, receive=0

time=30980, port=1, receive=0

time=30990, port=1, receive=0

time=31000, port=1, receive=1

time=31010, port=1, receive=1

time=31020, port=1, receive=0

time=31030, port=1, receive=1

time=31040, port=1, receive=0

time=31050, port=1, receive=0

time=31060, port=1, receive=0

time=31070, port=1, receive=0

time=31080, port=1, receive=0

time=31090, port=1, receive=0

time=31100, port=1, receive=1

time=31110, port=1, receive=0

time=31120, port=1, receive=0

time=31130, port=1, receive=0

time=31140, port=1, receive=0

time=31150, port=1, receive=0

time=31160, port=1, receive=1

time=31170, port=1, receive=0

time=31180, port=1, receive=1

time=31190, port=1, receive=0

time=31200, port=1, receive=0

time=31210, port=1, receive=0

time=31220, port=1, receive=0

time=31230, port=1, receive=0

time=31240, port=1, receive=0

time=31250, port=1, receive=1

time=31260, port=1, receive=1

time=31270, port=1, receive=0

time=31280, port=1, receive=1

time=31290, port=1, receive=0

time=31300, port=1, receive=0

time=31310, port=1, receive=0

time=31320, port=1, receive=1

time=31330, port=1, receive=1

time=31340, port=1, receive=0

time=31350, port=1, receive=0

time=31360, port=1, receive=0

time=31370, port=1, receive=0

time=31380, port=1, receive=0

time=31390, port=1, receive=0

time=31400, port=1, receive=1

time=31410, port=1, receive=0

time=31420, port=1, receive=1

time=31430, port=1, receive=0

time=31440, port=1, receive=0

time=31450, port=1, receive=0

time=31460, port=1, receive=0

time=31470, port=1, receive=0

time=31480, port=1, receive=1

time=31490, port=1, receive=0

time=31500, port=1, receive=1

time=31510, port=1, receive=0

time=31520, port=1, receive=0

time=31530, port=1, receive=0

time=31540, port=1, receive=0

time=31550, port=1, receive=0

time=31560, port=1, receive=0

time=31570, port=1, receive=1

time=31580, port=1, receive=1

time=31590, port=1, receive=0

time=31600, port=1, receive=0

time=31610, port=1, receive=1

time=31620, port=1, receive=1

time=31630, port=1, receive=1

time=31640, port=1, receive=1

time=31650, port=1, receive=0

time=31660, port=1, receive=1

time=31670, port=1, receive=0

time=31680, port=1, receive=0

time=31690, port=1, receive=0

time=31700, port=1, receive=0

time=31710, port=1, receive=0

time=31720, port=1, receive=1

time=31730, port=1, receive=0

time=31740, port=1, receive=1

time=31750, port=1, receive=0

time=31760, port=1, receive=0

time=31770, port=1, receive=0

time=31780, port=1, receive=0

time=31790, port=1, receive=0

time=31800, port=1, receive=0

time=31810, port=1, receive=0

time=31820, port=1, receive=0

time=31830, port=1, receive=0

time=31840, port=1, receive=0

time=31850, port=1, receive=0

time=31860, port=1, receive=0

time=31870, port=1, receive=0

time=31880, port=1, receive=0

time=31890, port=1, receive=0

time=31900, port=1, receive=0

time=31910, port=1, receive=0

time=31920, port=1, receive=0

time=31930, port=1, receive=0

time=31940, port=1, receive=0

time=31950, port=1, receive=0

time=31960, port=1, receive=0

time=31970, port=1, receive=0

time=31980, port=1, receive=1

time=31990, port=1, receive=0

time=32000, port=1, receive=0

time=32010, port=1, receive=1

time=32020, port=1, receive=0

time=32030, port=1, receive=1

time=32040, port=1, receive=0

time=32050, port=1, receive=1

time=32060, port=1, receive=0

time=32070, port=1, receive=1

time=32080, port=1, receive=0

time=32090, port=1, receive=1

time=32100, port=1, receive=0

time=32110, port=1, receive=1

time=32120, port=1, receive=0

time=32130, port=1, receive=1

time=32140, port=1, receive=0

time=32150, port=1, receive=1

time=32160, port=1, receive=0

time=32170, port=1, receive=1

time=32180, port=1, receive=1

time=32190, port=1, receive=0

time=32200, port=1, receive=1

time=32210, port=1, receive=1

time=32220, port=1, receive=1

time=32230, port=1, receive=1

time=32240, port=1, receive=0

time=32250, port=1, receive=0

time=32260, port=1, receive=0

time=32270, port=1, receive=0

time=32280, port=1, receive=0

time=32290, port=1, receive=1

time=32300, port=1, receive=0

time=32310, port=1, receive=0

time=32310, port=2, send=1, transmission=successfully

time=32320, port=1, receive=null, cause=data_ended

time=32320, port=2, send=1, transmission=successfully

time=32330, port=2, send=1, transmission=successfully

time=32340, port=2, send=1, transmission=successfully

time=32350, port=2, send=1, transmission=successfully

time=32360, port=2, send=1, transmission=successfully

time=32370, port=2, send=1, transmission=successfully

time=32380, port=2, send=1, transmission=successfully

time=32390, port=2, send=1, transmission=successfully

time=32400, port=2, send=1, transmission=successfully

time=32410, port=2, send=1, transmission=successfully

time=32420, port=2, send=1, transmission=successfully

time=32430, port=2, send=1, transmission=successfully

time=32440, port=2, send=1, transmission=successfully

time=32450, port=2, send=1, transmission=successfully

time=32460, port=2, send=1, transmission=successfully

time=32470, port=2, send=0, transmission=successfully

time=32480, port=2, send=0, transmission=successfully

time=32490, port=2, send=1, transmission=successfully

time=32500, port=2, send=0, transmission=successfully

time=32510, port=2, send=0, transmission=successfully

time=32520, port=2, send=0, transmission=successfully

time=32530, port=2, send=1, transmission=successfully

time=32540, port=2, send=0, transmission=successfully

time=32550, port=2, send=0, transmission=successfully

time=32560, port=2, send=1, transmission=successfully

time=32570, port=2, send=0, transmission=successfully

time=32580, port=2, send=0, transmission=successfully

time=32590, port=2, send=0, transmission=successfully

time=32600, port=2, send=1, transmission=successfully

time=32610, port=2, send=0, transmission=successfully

time=32620, port=2, send=0, transmission=successfully

time=32630, port=2, send=0, transmission=successfully

time=32640, port=2, send=0, transmission=successfully

time=32650, port=2, send=0, transmission=successfully

time=32660, port=2, send=0, transmission=successfully

time=32670, port=2, send=1, transmission=successfully

time=32680, port=2, send=0, transmission=successfully

time=32690, port=2, send=0, transmission=successfully

time=32700, port=2, send=0, transmission=successfully

time=32710, port=2, send=0, transmission=successfully

time=32720, port=2, send=0, transmission=successfully

time=32730, port=2, send=0, transmission=successfully

time=32740, port=2, send=0, transmission=successfully

time=32750, port=2, send=0, transmission=successfully

time=32760, port=2, send=0, transmission=successfully

time=32770, port=2, send=1, transmission=successfully

time=32780, port=2, send=0, transmission=successfully

time=32790, port=2, send=0, transmission=successfully

time=32800, port=2, send=0, transmission=successfully

time=32810, port=2, send=0, transmission=successfully

time=32820, port=2, send=0, transmission=successfully

time=32830, port=2, send=1, transmission=successfully

time=32840, port=2, send=0, transmission=successfully

time=32850, port=2, send=1, transmission=successfully

time=32860, port=2, send=0, transmission=successfully

time=32870, port=2, send=0, transmission=successfully

time=32880, port=2, send=0, transmission=successfully

time=32890, port=2, send=0, transmission=successfully

time=32900, port=2, send=1, transmission=successfully

time=32910, port=2, send=1, transmission=successfully

time=32920, port=2, send=0, transmission=successfully

time=32930, port=2, send=1, transmission=successfully

time=32940, port=2, send=1, transmission=successfully

time=32950, port=2, send=0, transmission=successfully

time=32960, port=2, send=0, transmission=successfully

time=32970, port=2, send=0, transmission=successfully

time=32980, port=2, send=1, transmission=successfully

time=32990, port=2, send=1, transmission=successfully

time=33000, port=2, send=0, transmission=successfully

time=33010, port=2, send=0, transmission=successfully

time=33020, port=2, send=1, transmission=successfully

time=33030, port=2, send=0, transmission=successfully

time=33040, port=2, send=0, transmission=successfully

time=33050, port=2, send=0, transmission=successfully

time=33060, port=2, send=1, transmission=successfully

time=33070, port=2, send=1, transmission=successfully

time=33080, port=2, send=0, transmission=successfully

time=33090, port=2, send=1, transmission=successfully

time=33100, port=2, send=0, transmission=successfully

time=33110, port=2, send=0, transmission=successfully

time=33120, port=2, send=0, transmission=successfully

time=33130, port=2, send=0, transmission=successfully

time=33140, port=2, send=0, transmission=successfully

time=33150, port=2, send=1, transmission=successfully

time=33160, port=2, send=0, transmission=successfully

time=33170, port=2, send=1, transmission=successfully

time=33180, port=2, send=0, transmission=successfully

time=33190, port=2, send=0, transmission=successfully

time=33200, port=2, send=0, transmission=successfully

time=33210, port=2, send=0, transmission=successfully

time=33220, port=2, send=0, transmission=successfully

time=33230, port=2, send=0, transmission=successfully

time=33240, port=2, send=1, transmission=successfully

time=33250, port=2, send=1, transmission=successfully

time=33260, port=2, send=0, transmission=successfully

time=33270, port=2, send=0, transmission=successfully

time=33280, port=2, send=1, transmission=successfully

time=33290, port=2, send=1, transmission=successfully

time=33300, port=2, send=0, transmission=successfully

time=33310, port=2, send=0, transmission=successfully

time=33320, port=2, send=1, transmission=successfully

time=33330, port=2, send=0, transmission=successfully

time=33340, port=2, send=0, transmission=successfully

time=33350, port=2, send=1, transmission=successfully

time=33360, port=2, send=0, transmission=successfully

time=33370, port=2, send=0, transmission=successfully

time=33380, port=2, send=0, transmission=successfully

time=33390, port=2, send=1, transmission=successfully

time=33400, port=2, send=1, transmission=successfully

time=33410, port=2, send=0, transmission=successfully

time=33420, port=2, send=0, transmission=successfully

time=33430, port=2, send=1, transmission=successfully

time=33440, port=2, send=0, transmission=successfully

time=33450, port=2, send=1, transmission=successfully

time=33460, port=2, send=1, transmission=successfully

time=33470, port=2, send=0, transmission=successfully

time=33480, port=2, send=0, transmission=successfully

time=33490, port=2, send=0, transmission=successfully

time=33500, port=2, send=0, transmission=successfully

time=33510, port=2, send=0, transmission=successfully

time=33520, port=2, send=1, transmission=successfully

time=33530, port=2, send=0, transmission=successfully

time=33540, port=2, send=1, transmission=successfully

time=33550, port=2, send=1, transmission=successfully

time=33560, port=2, send=0, transmission=successfully

time=33570, port=2, send=1, transmission=successfully

time=33580, port=2, send=1, transmission=successfully

time=33590, port=2, receive=0

time=33590, port=2, send=null, cause=data_ended, transmission=successfully

time=33600, port=2, receive=0

time=33610, port=2, receive=1

time=33620, port=2, receive=0

time=33630, port=2, receive=0

time=33640, port=2, receive=0

time=33650, port=2, receive=1

time=33660, port=2, receive=0

time=33670, port=2, receive=0

time=33680, port=2, receive=1

time=33690, port=2, receive=0

time=33700, port=2, receive=0

time=33710, port=2, receive=0

time=33720, port=2, receive=1

time=33730, port=2, receive=0

time=33740, port=2, receive=0

time=33750, port=2, receive=0

time=33760, port=2, receive=0

time=33770, port=2, receive=0

time=33780, port=2, receive=1

time=33790, port=2, receive=0

time=33800, port=2, receive=0

time=33810, port=2, receive=0

time=33820, port=2, receive=1

time=33830, port=2, receive=0

time=33840, port=2, receive=0

time=33850, port=2, receive=1

time=33860, port=2, receive=1

time=33870, port=2, receive=0

time=33880, port=2, receive=0

time=33890, port=2, receive=1

time=33900, port=2, receive=1

time=33910, port=2, receive=0

time=33920, port=2, receive=0

time=33930, port=2, receive=0

time=33940, port=2, receive=0

time=33950, port=2, receive=1

time=33960, port=2, receive=0

time=33970, port=2, receive=0

time=33980, port=2, receive=0

time=33990, port=2, receive=0

time=34000, port=2, receive=0

time=34010, port=2, receive=0

time=34020, port=2, receive=0

time=34030, port=2, receive=0

time=34040, port=2, receive=0

time=34050, port=2, receive=1

time=34060, port=2, receive=0

time=34070, port=2, receive=0

time=34080, port=2, receive=0

time=34090, port=2, receive=0

time=34100, port=2, receive=0

time=34110, port=2, receive=1

time=34120, port=2, receive=0

time=34130, port=2, receive=1

time=34140, port=2, receive=0

time=34150, port=2, receive=0

time=34160, port=2, receive=0

time=34170, port=2, receive=0

time=34180, port=2, receive=1

time=34190, port=2, receive=1

time=34200, port=2, receive=0

time=34210, port=2, receive=1

time=34220, port=2, receive=1

time=34230, port=2, receive=0

time=34240, port=2, receive=0

time=34250, port=2, receive=0

time=34260, port=2, receive=1

time=34270, port=2, receive=1

time=34280, port=2, receive=0

time=34290, port=2, receive=0

time=34300, port=2, receive=1

time=34310, port=2, receive=0

time=34320, port=2, receive=0

time=34330, port=2, receive=0

time=34340, port=2, receive=1

time=34350, port=2, receive=1

time=34360, port=2, receive=0

time=34370, port=2, receive=1

time=34380, port=2, receive=1

time=34390, port=2, receive=0

time=34400, port=2, receive=0

time=34410, port=2, receive=0

time=34420, port=2, receive=0

time=34430, port=2, receive=1

time=34440, port=2, receive=0

time=34450, port=2, receive=1

time=34460, port=2, receive=0

time=34470, port=2, receive=0

time=34480, port=2, receive=0

time=34490, port=2, receive=0

time=34500, port=2, receive=0

time=34510, port=2, receive=0

time=34520, port=2, receive=1

time=34530, port=2, receive=1

time=34540, port=2, receive=0

time=34550, port=2, receive=0

time=34560, port=2, receive=1

time=34570, port=2, receive=1

time=34580, port=2, receive=0

time=34590, port=2, receive=0

time=34600, port=2, receive=1

time=34610, port=2, receive=0

time=34620, port=2, receive=0

time=34630, port=2, receive=1

time=34640, port=2, receive=0

time=34650, port=2, receive=0

time=34660, port=2, receive=0

time=34670, port=2, receive=1

time=34680, port=2, receive=1

time=34690, port=2, receive=0

time=34700, port=2, receive=0

time=34710, port=2, receive=0

time=34720, port=2, receive=0

time=34730, port=2, receive=0

time=34740, port=2, receive=1

time=34750, port=2, receive=1

time=34760, port=2, receive=0

time=34770, port=2, receive=1

time=34780, port=2, receive=0

time=34790, port=2, receive=0

time=34800, port=2, receive=0

time=34810, port=2, receive=0

time=34820, port=2, receive=0

time=34830, port=2, receive=1

time=34840, port=2, receive=0

time=34850, port=2, receive=1

time=34860, port=2, receive=0

time=34860, port=2, send=0, transmission=successfully

time=34870, port=2, receive=null, cause=data_ended

time=34870, port=2, send=0, transmission=successfully

time=34880, port=2, send=0, transmission=successfully

time=34890, port=2, send=1, transmission=successfully

time=34900, port=2, send=0, transmission=successfully

time=34910, port=2, send=0, transmission=successfully

time=34920, port=2, send=0, transmission=successfully

time=34930, port=2, send=1, transmission=successfully

time=34940, port=2, send=0, transmission=successfully

time=34950, port=2, send=0, transmission=successfully

time=34960, port=2, send=1, transmission=successfully

time=34970, port=2, send=1, transmission=successfully

time=34980, port=2, send=0, transmission=successfully

time=34990, port=2, send=0, transmission=successfully

time=35000, port=2, send=1, transmission=successfully

time=35010, port=2, send=1, transmission=successfully

time=35020, port=2, send=0, transmission=successfully

time=35030, port=2, send=0, transmission=successfully

time=35040, port=2, send=1, transmission=successfully

time=35050, port=2, send=0, transmission=successfully

time=35060, port=2, send=0, transmission=successfully

time=35070, port=2, send=0, transmission=successfully

time=35080, port=2, send=1, transmission=successfully

time=35090, port=2, send=0, transmission=successfully

time=35100, port=2, send=0, transmission=successfully

time=35110, port=2, send=1, transmission=successfully

time=35120, port=2, send=0, transmission=successfully

time=35130, port=2, send=0, transmission=successfully

time=35140, port=2, send=0, transmission=successfully

time=35150, port=2, send=1, transmission=successfully

time=35160, port=2, send=0, transmission=successfully

time=35170, port=2, send=0, transmission=successfully

time=35180, port=2, send=0, transmission=successfully

time=35190, port=2, send=0, transmission=successfully

time=35200, port=2, send=0, transmission=successfully

time=35210, port=2, send=0, transmission=successfully

time=35220, port=2, send=1, transmission=successfully

time=35230, port=2, send=1, transmission=successfully

time=35240, port=2, send=0, transmission=successfully

time=35250, port=2, send=1, transmission=successfully

time=35260, port=2, send=0, transmission=successfully

time=35270, port=2, send=0, transmission=successfully

time=35280, port=2, send=0, transmission=successfully

time=35290, port=2, send=0, transmission=successfully

time=35300, port=2, send=0, transmission=successfully

time=35310, port=2, send=0, transmission=successfully

time=35320, port=2, send=1, transmission=successfully

time=35330, port=2, send=0, transmission=successfully

time=35340, port=2, send=0, transmission=successfully

time=35350, port=2, send=0, transmission=successfully

time=35360, port=2, send=0, transmission=successfully

time=35370, port=2, send=0, transmission=successfully

time=35380, port=2, send=1, transmission=successfully

time=35390, port=2, send=0, transmission=successfully

time=35400, port=2, send=1, transmission=successfully

time=35410, port=2, send=0, transmission=successfully

time=35420, port=2, send=0, transmission=successfully

time=35430, port=2, send=0, transmission=successfully

time=35440, port=2, send=0, transmission=successfully

time=35450, port=2, send=0, transmission=successfully

time=35460, port=2, send=0, transmission=successfully

time=35470, port=2, send=1, transmission=successfully

time=35480, port=2, send=1, transmission=successfully

time=35490, port=2, send=0, transmission=successfully

time=35500, port=2, send=1, transmission=successfully

time=35510, port=2, send=0, transmission=successfully

time=35520, port=2, send=0, transmission=successfully

time=35530, port=2, send=0, transmission=successfully

time=35540, port=2, send=1, transmission=successfully

time=35550, port=2, send=1, transmission=successfully

time=35560, port=2, send=0, transmission=successfully

time=35570, port=2, send=0, transmission=successfully

time=35580, port=2, send=0, transmission=successfully

time=35590, port=2, send=0, transmission=successfully

time=35600, port=2, send=0, transmission=successfully

time=35610, port=2, send=0, transmission=successfully

time=35620, port=2, send=1, transmission=successfully

time=35630, port=2, send=0, transmission=successfully

time=35640, port=2, send=1, transmission=successfully

time=35650, port=2, send=0, transmission=successfully

time=35660, port=2, send=0, transmission=successfully

time=35670, port=2, send=0, transmission=successfully

time=35680, port=2, send=0, transmission=successfully

time=35690, port=2, send=0, transmission=successfully

